month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,530,1.22641509433962
01/2021,,310,530,0.584905660377359
01/2022,,298,530,0.562264150943396
01/2023,,681,530,1.28490566037736
02/2020,,610,552.5,1.10407239819005
02/2021,,303,549,0.551912568306011
02/2022,,252,549,0.459016393442623
02/2023,,586,549,1.06739526411658
03/2020,,480,403,1.19106699751861
03/2021,,455,403,1.12903225806452
03/2022,,336,403,0.833746898263027
03/2023,,515,403,1.27791563275434
04/2020,,96,536,0.17910447761194
04/2021,,253,536,0.472014925373134
04/2022,,388,536,0.723880597014925
04/2023,,670,536,1.25
05/2020,,4,648,0.00617283950617284
05/2021,,237,648,0.365740740740741
05/2022,,441,648,0.680555555555556
05/2023,,736,648,1.1358024691358
06/2020,,8,433,0.0184757505773672
06/2021,,245,433,0.565819861431871
06/2022,,383,433,0.884526558891455
06/2023,,426,433,0.983833718244804
07/2020,,13,642,0.0202492211838006
07/2021,,253,642,0.394080996884735
07/2022,,406,642,0.632398753894081
07/2023,,571,642,0.889408099688474
08/2020,,11,686.5,0.0160233066278223
08/2021,,269,686.5,0.3918426802622
08/2022,,476,686.5,0.693372177713037
08/2023,,683,686.5,0.994901675163875
09/2020,,16,702.5,0.0227758007117438
09/2021,,233,702.5,0.331672597864769
09/2022,,465,702.5,0.661921708185053
09/2023,,603,702.5,0.858362989323844
10/2020,,38,695,0.0546762589928058
10/2021,,230,695,0.330935251798561
10/2022,,670,695,0.964028776978417
10/2023,,690,695,0.992805755395683
11/2020,,322,511,0.63013698630137
11/2021,,281,511,0.549902152641879
11/2022,,627,511,1.22700587084149
12/2020,,462,540.5,0.854764107308048
12/2021,,301,540.5,0.556891766882516
12/2022,,592,540.5,1.09528214616096
