month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,644,705,0.913475177304965
01/2021,,309,705,0.438297872340426
01/2022,,297,705,0.421276595744681
01/2023,,712,705,1.00992907801418
01/2024,,698,705,0.990070921985816
01/2025,,722,705,1.0241134751773
01/2026,,607,705,0.860992907801419
02/2020,,607,629.5,0.964257347100874
02/2021,,304,626,0.485623003194888
02/2022,,251,626,0.400958466453674
02/2023,,589,626,0.940894568690096
02/2024,,670,629.5,1.06433677521843
02/2025,,652,626,1.04153354632588
02/2026,,641,626,1.02396166134185
03/2020,,503,706,0.712464589235128
03/2021,,455,706,0.644475920679887
03/2022,,335,706,0.474504249291785
03/2023,,637,706,0.902266288951841
03/2024,,775,706,1.09773371104816
03/2025,,881,706,1.24787535410765
03/2026,,854,706,1.20963172804533
04/2020,,95,699,0.135908440629471
04/2021,,252,699,0.360515021459227
04/2022,,387,699,0.553648068669528
04/2023,,695,699,0.994277539341917
04/2024,,703,699,1.00572246065808
04/2025,,690,699,0.987124463519313
04/2026,,651,699,0.931330472103004
05/2020,,5,730,0.00684931506849315
05/2021,,237,730,0.324657534246575
05/2022,,443,730,0.606849315068493
05/2023,,769,730,1.05342465753425
05/2024,,691,730,0.946575342465754
05/2025,,661,730,0.905479452054795
05/2026,,574,730,0.786301369863014
06/2020,,8,579.5,0.0138050043140639
06/2021,,245,579.5,0.422778257118205
06/2022,,381,579.5,0.657463330457291
06/2023,,585,579.5,1.00949094046592
06/2024,,574,579.5,0.990509059534081
06/2025,,671,579.5,1.15789473684211
06/2026,,579,579.5,0.999137187230371
07/2020,,13,641.5,0.0202650038971161
07/2021,,253,641.5,0.394388152766952
07/2022,,403,641.5,0.6282151208106
07/2023,,571,641.5,0.890101325019486
07/2024,,712,641.5,1.10989867498051
07/2025,,697,641.5,1.08651597817615
07/2026,,599,641.5,0.933749025720967
08/2020,,15,688,0.0218023255813953
08/2021,,268,688,0.38953488372093
08/2022,,472,688,0.686046511627907
08/2023,,688,688,1
08/2024,,688,688,1
08/2025,,763,688,1.10901162790698
09/2020,,16,705.5,0.0226789510985117
09/2021,,234,705.5,0.331679659815734
09/2022,,505,705.5,0.715804394046775
09/2023,,608,705.5,0.861800141743444
09/2024,,803,705.5,1.13819985825656
09/2025,,833,705.5,1.18072289156627
10/2020,,40,695.5,0.0575125808770669
10/2021,,231,695.5,0.332135154565061
10/2022,,669,695.5,0.961897915168943
10/2023,,693,695.5,0.996405463695183
10/2024,,698,695.5,1.00359453630482
10/2025,,782,695.5,1.12437095614666
11/2020,,322,658.5,0.488990129081245
11/2021,,281,658.5,0.426727410782081
11/2022,,632,658.5,0.959757023538345
11/2023,,560,658.5,0.85041761579347
11/2024,,757,658.5,1.14958238420653
11/2025,,777,658.5,1.17995444191344
12/2020,,463,664.5,0.696764484574868
12/2021,,297,664.5,0.446952595936795
12/2022,,611,664.5,0.91948833709556
12/2023,,602,664.5,0.90594431903687
12/2024,,727,664.5,1.09405568096313
12/2025,,776,664.5,1.16779533483822
