month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,646,633.333333333333,1.02
02/2020,,610,635.5,0.959874114870181
03/2020,,477,676.25,0.705360443622921
04/2020,,96,592.333333333333,0.162070906021384
05/2020,,4,634.416666666667,0.00630500459739919
06/2020,,8,627.666666666667,0.0127456186935741
07/2020,,13,744.583333333333,0.0174594292109681
08/2020,,11,781.5,0.0140754958413308
09/2020,,16,664.25,0.0240873165223937
10/2020,,38,699.916666666667,0.0542921776401953
11/2020,,314,609.416666666667,0.515246820730207
12/2020,,442,571.583333333333,0.773290567138067
