month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,623.25,1.04292017649418
01/2021,,312,623.25,0.500601684717208
01/2022,,300,623.25,0.481347773766546
01/2023,,681,623.25,1.09265944645006
02/2020,,610,642.25,0.949785908913974
02/2021,,303,618.75,0.48969696969697
02/2022,,252,618.75,0.407272727272727
02/2023,,585,618.75,0.945454545454546
03/2020,,480,682.25,0.703554415536827
03/2021,,454,682.25,0.665445218028582
03/2022,,337,682.25,0.49395382924148
03/2023,,514,682.25,0.753389519970685
04/2020,,96,596.333333333333,0.160983789826719
04/2021,,253,596.333333333333,0.424259362772499
04/2022,,389,596.333333333333,0.652319731693684
04/2023,,670,596.333333333333,1.12353269983231
05/2020,,4,640.166666666667,0.00624837281957824
05/2021,,237,640.166666666667,0.37021608956001
05/2022,,443,640.166666666667,0.69200728976829
05/2023,,737,640.166666666667,1.15126269200729
06/2020,,8,632.916666666667,0.0126398946675444
06/2021,,245,632.916666666667,0.387096774193548
06/2022,,382,632.916666666667,0.603554970375247
06/2023,,403,632.916666666667,0.636734693877551
07/2020,,13,746.416666666667,0.0174165457184325
07/2021,,253,746.416666666667,0.338952774366417
07/2022,,407,746.416666666667,0.545271854415541
07/2023,,163,746.416666666667,0.218376688623423
08/2020,,11,785.416666666667,0.0140053050397878
08/2021,,269,785.416666666667,0.342493368700265
08/2022,,476,785.416666666667,0.60604774535809
08/2023,,397,785.416666666667,0.505464190981432
09/2020,,16,667.75,0.0239610632721827
09/2021,,233,667.75,0.348932983901161
09/2022,,465,667.75,0.69636840134781
10/2020,,38,702.916666666667,0.0540604623592176
10/2021,,230,702.916666666667,0.327208061647896
10/2022,,672,702.916666666667,0.956016597510373
11/2020,,318,610.25,0.521097910692339
11/2021,,281,610.25,0.460467021712413
11/2022,,627,610.25,1.02744776730848
12/2020,,461,573.833333333333,0.803369154806854
12/2021,,301,573.833333333333,0.524542550101656
12/2022,,595,573.833333333333,1.03688643624746
