month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,693.666666666667,0.937049495434887
01/2021,,312,660.583333333333,0.472309827172953
02/2020,,610,699.166666666667,0.872467222884386
02/2021,06/02/2021,45,175.416666666667,0.256532066508314
03/2020,,480,752.166666666667,0.638156436959894
04/2020,,96,663.083333333333,0.144778182732185
05/2020,,4,711.583333333333,0.00562126712729828
06/2020,,8,707.916666666667,0.0113007651559741
07/2020,,13,814.833333333333,0.0159541828594805
08/2020,,11,858.083333333333,0.0128192677478877
09/2020,,16,742.916666666667,0.0215367358384745
10/2020,,38,758,0.050131926121372
11/2020,,318,675.25,0.470936690114772
12/2020,,461,638.416666666667,0.722098942696776
