type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27001770100,01/2020,0,0.125,2022-02-05
Census Tract,27001770100,02/2020,0,0,2022-02-05
Census Tract,27001770100,03/2020,0,0.375,2022-02-05
Census Tract,27001770100,04/2020,0,0,2022-02-05
Census Tract,27001770100,05/2020,0,0,2022-02-05
Census Tract,27001770100,06/2020,0,0.25,2022-02-05
Census Tract,27001770100,07/2020,0,0.25,2022-02-05
Census Tract,27001770100,08/2020,0,0.25,2022-02-05
Census Tract,27001770100,09/2020,0,0.125,2022-02-05
Census Tract,27001770100,10/2020,0,0.375,2022-02-05
Census Tract,27001770100,11/2020,0,0.25,2022-02-05
Census Tract,27001770100,12/2020,1,0.25,2022-02-05
Census Tract,27001770100,01/2021,0,0.125,2022-02-05
Census Tract,27001770100,02/2021,0,0,2022-02-05
Census Tract,27001770100,03/2021,0,0.375,2022-02-05
Census Tract,27001770100,04/2021,0,0,2022-02-05
Census Tract,27001770100,05/2021,0,0,2022-02-05
Census Tract,27001770100,06/2021,0,0.25,2022-02-05
Census Tract,27001770100,07/2021,1,0.25,2022-02-05
Census Tract,27001770100,08/2021,0,0.25,2022-02-05
Census Tract,27001770100,09/2021,0,0.125,2022-02-05
Census Tract,27001770100,10/2021,0,0.375,2022-02-05
Census Tract,27001770100,11/2021,0,0.25,2022-02-05
Census Tract,27001770100,12/2021,0,0.25,2022-02-05
Census Tract,27001770100,01/2022,0,0.125,2022-02-05
Census Tract,27001770100,02/2022,0,0,2022-02-05
Census Tract,27001770200,01/2020,0,0.25,2022-02-05
Census Tract,27001770200,02/2020,0,0.125,2022-02-05
Census Tract,27001770200,03/2020,1,0,2022-02-05
Census Tract,27001770200,04/2020,0,0.125,2022-02-05
Census Tract,27001770200,05/2020,0,0.125,2022-02-05
Census Tract,27001770200,06/2020,0,0.25,2022-02-05
Census Tract,27001770200,07/2020,0,0.25,2022-02-05
Census Tract,27001770200,08/2020,0,0,2022-02-05
Census Tract,27001770200,09/2020,0,0.375,2022-02-05
Census Tract,27001770200,10/2020,0,0.25,2022-02-05
Census Tract,27001770200,11/2020,0,0.25,2022-02-05
