month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4309,3182.5,1.35396700706991
01/2021,,1330,3182.5,0.417910447761194
01/2022,,3324,3182.5,1.04446190102121
01/2023,,3432,3182.5,1.07839748625295
01/2024,,2946,3182.5,0.925687352710134
01/2025,,3904,3182.5,1.2267085624509
02/2020,,3939,3221.5,1.22272233431631
02/2021,,499,3163,0.157761618716408
02/2022,,3008,3163,0.950995889977869
02/2023,,3174,3163,1.00347771103383
02/2024,,3285,3221.5,1.019711314605
02/2025,,3264,3163,1.03193171040152
03/2020,,1859,2933,0.63382202523014
03/2021,,1804,2933,0.615069894306171
03/2022,,3994,2933,1.3617456529151
03/2023,,3075,2933,1.04841459256734
03/2024,,2806,2933,0.956699624957382
03/2025,,3122,2933,1.06443914081146
04/2020,,43,2952.5,0.0145639288738357
04/2021,,1749,2952.5,0.59237933954276
04/2022,,3425,2952.5,1.16003386960203
04/2023,,2805,2952.5,0.95004233700254
04/2024,,3114,2952.5,1.05469940728196
04/2025,,3171,2952.5,1.0740050804403
05/2020,,191,3060.5,0.0624081032511028
05/2021,,1652,3060.5,0.539781081522627
05/2022,,3156,3060.5,1.03120405162555
05/2023,,2851,3060.5,0.931547132821434
05/2024,,3284,3060.5,1.07302728312367
05/2025,,3823,3060.5,1.24914229701029
06/2020,,1279,3304.5,0.387047964896353
06/2021,,1735,3304.5,0.525041609925859
06/2022,,3598,3304.5,1.08881827810561
06/2023,,3172,3304.5,0.959903162354365
06/2024,,3447,3304.5,1.04312301407172
06/2025,,3902,3304.5,1.18081404145862
07/2020,,1019,3321.5,0.306789101309649
07/2021,,1949,3321.5,0.586783079933765
07/2022,,3896,3321.5,1.17296402227909
07/2023,,3268,3321.5,0.983892819509258
07/2024,,3390,3321.5,1.02062321240403
07/2025,,4205,3321.5,1.26599427969291
08/2020,,1495,3417.5,0.437454279444038
08/2021,,2128,3417.5,0.622677395757132
08/2022,,4347,3417.5,1.27198244330651
08/2023,,3692,3417.5,1.08032187271397
08/2024,,3148,3417.5,0.92114118507681
09/2020,,1659,3151,0.526499523960647
09/2021,,2619,3151,0.831164709615995
09/2022,,4031,3151,1.27927642018407
09/2023,,3171,3151,1.00634719136782
09/2024,,3148,3151,0.999047921294827
10/2020,,1569,3074.5,0.510326882419906
10/2021,,2821,3074.5,0.917547568710359
10/2022,,3308,3074.5,1.07594730850545
10/2023,,3389,3074.5,1.10229305578143
10/2024,,2768,3074.5,0.900308993332249
11/2020,,1773,2521.5,0.703152885187389
11/2021,,2602,2521.5,1.03192544120563
11/2022,,3601,2521.5,1.42811818362086
11/2023,,2984,2521.5,1.18342256593298
11/2024,,2076,2521.5,0.823319452706722
12/2020,,2059,3061.5,0.67254613751429
12/2021,,2654,3061.5,0.866895312755185
12/2022,,3344,3061.5,1.09227502858076
12/2023,,3002,3061.5,0.980565082475911
12/2024,,3136,3061.5,1.02433447656378
