month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4310,3748.66666666667,1.1497421305353
01/2021,,1328,3748.66666666667,0.35425929219278
02/2020,,3938,3145.66666666667,1.25188089435202
02/2021,,494,3145.66666666667,0.157041432658684
03/2020,,1861,2522,0.737906423473434
03/2021,,1805,2522,0.715701823949247
04/2020,,43,3013.66666666667,0.0142683331489879
04/2021,,1750,3013.66666666667,0.580687976993696
05/2020,,191,3313.33333333333,0.0576458752515091
05/2021,,1654,3313.33333333333,0.499195171026157
06/2020,,1280,3476.33333333333,0.368204046409052
06/2021,26/06/2021,1562,3246.66666666667,0.481108829568789
07/2020,,1019,3652.66666666667,0.278974265376894
08/2020,,1495,3700,0.404054054054054
09/2020,,1657,3622,0.457482054113749
10/2020,,1569,3653.66666666667,0.429431621202445
11/2020,,1775,3252.33333333333,0.545762017013426
12/2020,,2059,3259,0.631788892298251
