month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4309,3748.66666666667,1.1494753690201
01/2021,,1330,3748.66666666667,0.354792815223191
01/2022,,3314,3748.66666666667,0.884047661390717
01/2023,,3423,3748.66666666667,0.913124666548106
01/2024,,2942,3748.66666666667,0.784812377734306
02/2020,,3938,3145.66666666667,1.25188089435202
02/2021,,499,3145.66666666667,0.158630920843488
02/2022,,2988,3145.66666666667,0.949878139239165
02/2023,,3158,3145.66666666667,1.00392073752252
02/2024,,3285,3145.66666666667,1.04429373741655
03/2020,,1859,2522,0.737113402061856
03/2021,,1804,2522,0.715305313243458
03/2022,,3988,2522,1.58128469468676
03/2023,,3067,2522,1.21609833465504
03/2024,,2799,2522,1.10983346550357
04/2020,,43,3013.66666666667,0.0142683331489879
04/2021,,1749,3013.66666666667,0.580356155292556
04/2022,,3423,3013.66666666667,1.13582568299967
04/2023,,2794,3013.66666666667,0.927109832983077
04/2024,,3111,3013.66666666667,1.03229731224422
05/2020,,191,3313.33333333333,0.0576458752515091
05/2021,,1652,3313.33333333333,0.498591549295775
05/2022,,3153,3313.33333333333,0.951609657947686
05/2023,,2841,3313.33333333333,0.857444668008048
05/2024,,3280,3313.33333333333,0.989939637826962
06/2020,,1279,3476.33333333333,0.367916386997795
06/2021,,1735,3476.33333333333,0.499089078531019
06/2022,,3596,3476.33333333333,1.03442324288043
06/2023,,3170,3476.33333333333,0.911880333684917
06/2024,,3439,3476.33333333333,0.989260715313069
07/2020,,1019,3652.66666666667,0.278974265376894
07/2021,,1926,3652.66666666667,0.52728600109509
07/2022,,3890,3652.66666666667,1.06497536046724
07/2023,,3261,3652.66666666667,0.892772403723307
07/2024,,3382,3652.66666666667,0.925898886658149
08/2020,,1495,3700,0.404054054054054
08/2021,,2097,3700,0.566756756756757
08/2022,,4341,3700,1.17324324324324
08/2023,,3690,3700,0.997297297297297
08/2024,,3145,3700,0.85
09/2020,,1659,3622,0.458034235229155
09/2021,,2608,3622,0.720044174489232
09/2022,,3998,3622,1.1038100496963
09/2023,,3168,3622,0.874654886802871
09/2024,,3134,3622,0.865267807840972
10/2020,,1569,3653.66666666667,0.429431621202445
10/2021,,2814,3653.66666666667,0.770185202080102
10/2022,,3298,3653.66666666667,0.902654867256637
10/2023,,3387,3653.66666666667,0.927013958580422
11/2020,,1773,3252.33333333333,0.545147073895665
11/2021,,2597,3252.33333333333,0.798503638413447
11/2022,,3588,3252.33333333333,1.10320795326432
11/2023,,2974,3252.33333333333,0.91442041611151
12/2020,,2059,3259,0.631788892298251
12/2021,,2649,3259,0.812826020251611
12/2022,,3338,3259,1.02424056459037
12/2023,,2996,3259,0.919300398895367
