month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4310,3748.66666666667,1.1497421305353
01/2021,,1330,3748.66666666667,0.354792815223191
01/2022,,3315,3748.66666666667,0.884314422905922
01/2023,,3424,3748.66666666667,0.913391428063311
02/2020,,3938,3145.66666666667,1.25188089435202
02/2021,,499,3145.66666666667,0.158630920843488
02/2022,,2989,3145.66666666667,0.950196036876126
02/2023,,3162,3145.66666666667,1.00519232807036
03/2020,,1861,2522,0.737906423473434
03/2021,,1805,2522,0.715701823949247
03/2022,,3987,2522,1.58088818398097
03/2023,,3067,2522,1.21609833465504
04/2020,,43,3013.66666666667,0.0142683331489879
04/2021,,1750,3013.66666666667,0.580687976993696
04/2022,,3424,3013.66666666667,1.13615750470081
04/2023,,2794,3013.66666666667,0.927109832983077
05/2020,,191,3313.33333333333,0.0576458752515091
05/2021,,1654,3313.33333333333,0.499195171026157
05/2022,,3154,3313.33333333333,0.951911468812877
05/2023,,2846,3313.33333333333,0.858953722334004
06/2020,,1280,3476.33333333333,0.368204046409052
06/2021,,1736,3476.33333333333,0.499376737942276
06/2022,,3595,3476.33333333333,1.03413558346917
07/2020,,1020,3652.66666666667,0.279248037963132
07/2021,,1929,3652.66666666667,0.528107318853806
07/2022,,3892,3652.66666666667,1.06552290563972
08/2020,,1495,3700,0.404054054054054
08/2021,,2099,3700,0.567297297297297
08/2022,,4341,3700,1.17324324324324
09/2020,,1657,3622,0.457482054113749
09/2021,,2610,3622,0.720596355604638
09/2022,,4000,3622,1.10436223081171
10/2020,,1569,3653.66666666667,0.429431621202445
10/2021,,2817,3653.66666666667,0.771006295046072
10/2022,,3300,3653.66666666667,0.903202262567284
11/2020,,1775,3252.33333333333,0.545762017013426
11/2021,,2599,3252.33333333333,0.799118581531208
11/2022,,3589,3252.33333333333,1.1035154248232
12/2020,,2059,3259,0.631788892298251
12/2021,,2650,3259,0.813132862841363
12/2022,,3338,3259,1.02424056459037
