month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4309,4261.5,1.01114630998475
01/2021,,1965,4261.5,0.461105244632172
01/2022,,3337,4261.5,0.783057608823184
01/2023,,4106,4261.5,0.963510500997301
01/2024,,4417,4261.5,1.0364894990027
01/2025,,4481,4261.5,1.05150768508741
01/2026,,3228,4261.5,0.757479760647659
02/2020,,3939,3985,0.988456712672522
02/2021,,1196,3896.5,0.306942127550366
02/2022,,3191,3896.5,0.818940074425767
02/2023,,3746,3896.5,0.961375593481329
02/2024,,4224,3985,1.05997490589711
02/2025,,4033,3896.5,1.03503143847042
02/2026,,4554,3896.5,1.16874117798024
03/2020,,1860,3835.5,0.484943292921392
03/2021,,1807,3835.5,0.471125016295138
03/2022,,3996,3835.5,1.04184591317951
03/2023,,4021,3835.5,1.04836396819189
03/2024,,3650,3835.5,0.951636031808108
03/2025,,3299,3835.5,0.860122539434233
03/2026,,3791,3835.5,0.988397862077956
04/2020,,43,3745,0.0114819759679573
04/2021,,1752,3745,0.467823765020027
04/2022,,3430,3745,0.91588785046729
04/2023,,3550,3745,0.947930574098798
04/2024,,3940,3745,1.0520694259012
04/2025,,3525,3745,0.941255006675567
04/2026,,3534,3745,0.943658210947931
05/2020,,191,3990.5,0.0478636762310488
05/2021,,1656,3990.5,0.414985590778098
05/2022,,3239,3990.5,0.811677734619722
05/2023,,4054,3990.5,1.0159127928831
05/2024,,3927,3990.5,0.984087207116903
05/2025,,4015,3990.5,1.00613958150608
05/2026,,3815,3990.5,0.956020548803408
06/2020,,1280,4138,0.309328177863702
06/2021,,1755,4138,0.424117931367811
06/2022,,3839,4138,0.927742870952151
06/2023,,4021,4138,0.971725471242146
06/2024,,4255,4138,1.02827452875785
06/2025,,4039,4138,0.976075398743354
07/2020,,1021,4300,0.237441860465116
07/2021,,1952,4300,0.453953488372093
07/2022,,3908,4300,0.908837209302326
07/2023,,4114,4300,0.956744186046512
07/2024,,4486,4300,1.04325581395349
07/2025,,4360,4300,1.01395348837209
08/2020,,1495,4428.5,0.337586090098227
08/2021,,2142,4428.5,0.483685220729367
08/2022,,4368,4428.5,0.986338489330473
08/2023,,4431,4428.5,1.00056452523428
08/2024,,4426,4428.5,0.999435474765722
08/2025,,4114,4428.5,0.928982725527831
09/2020,,1659,4290,0.386713286713287
09/2021,,2624,4290,0.611655011655012
09/2022,,4065,4290,0.947552447552448
09/2023,,4029,4290,0.939160839160839
09/2024,,4551,4290,1.06083916083916
09/2025,,4339,4290,1.01142191142191
10/2020,,1570,4450.5,0.352769351758229
10/2021,,2828,4450.5,0.635434220874059
10/2022,,3440,4450.5,0.772946859903382
10/2023,,4555,4450.5,1.02348050780811
10/2024,,4346,4450.5,0.976519492191889
10/2025,,4199,4450.5,0.943489495562296
11/2020,,1773,3866,0.458613554061045
11/2021,,2609,3866,0.674857734092085
11/2022,,3825,3866,0.989394723228143
11/2023,,3936,3866,1.01810657009829
11/2024,,3796,3866,0.981893429901707
11/2025,,3615,3866,0.935075012933264
12/2020,,2059,3967.5,0.518966603654694
12/2021,,2657,3967.5,0.669691241335854
12/2022,,3733,3967.5,0.940894770006301
12/2023,,3810,3967.5,0.960302457466919
12/2024,,4125,3967.5,1.03969754253308
12/2025,,3976,3967.5,1.00214240705734
