month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,4309,3182.5,1.35396700706991
01/2021,,1330,3182.5,0.417910447761194
01/2022,,3314,3182.5,1.04131971720346
01/2023,,3423,3182.5,1.07556952081697
01/2024,,2942,3182.5,0.924430479183032
01/2025,,3885,3182.5,1.22073841319717
02/2020,,3938,3221.5,1.22241191991308
02/2021,,499,3163,0.157761618716408
02/2022,,2988,3163,0.944672779007272
02/2023,,3158,3163,0.998419222257351
02/2024,,3285,3221.5,1.019711314605
02/2025,,3262,3163,1.03129939930446
03/2020,,1859,2933,0.63382202523014
03/2021,,1804,2933,0.615069894306171
03/2022,,3988,2933,1.35969996590522
03/2023,,3067,2933,1.04568700988749
03/2024,,2799,2933,0.954312990112513
03/2025,,3106,2933,1.05898397545176
04/2020,,43,2952.5,0.0145639288738357
04/2021,,1749,2952.5,0.59237933954276
04/2022,,3423,2952.5,1.15935647756139
04/2023,,2794,2952.5,0.946316680779001
04/2024,,3111,2952.5,1.053683319221
05/2020,,191,3060.5,0.0624081032511028
05/2021,,1652,3060.5,0.539781081522627
05/2022,,3153,3060.5,1.03022381963731
05/2023,,2841,3060.5,0.928279692860644
05/2024,,3280,3060.5,1.07172030713936
06/2020,,1279,3304.5,0.387047964896353
06/2021,,1735,3304.5,0.525041609925859
06/2022,,3596,3304.5,1.0882130428204
06/2023,,3170,3304.5,0.959297927069148
06/2024,,3439,3304.5,1.04070207293085
07/2020,,1019,3321.5,0.306789101309649
07/2021,,1926,3321.5,0.579858497666717
07/2022,,3890,3321.5,1.17115760951377
07/2023,,3261,3321.5,0.981785337949722
07/2024,,3382,3321.5,1.01821466205028
08/2020,,1495,3417.5,0.437454279444038
08/2021,,2097,3417.5,0.613606437454279
08/2022,,4341,3417.5,1.27022677395757
08/2023,,3690,3417.5,1.07973664959766
08/2024,,3145,3417.5,0.920263350402341
09/2020,,1659,3151,0.526499523960647
09/2021,,2608,3151,0.827673754363694
09/2022,,3998,3151,1.26880355442717
09/2023,,3168,3151,1.00539511266265
09/2024,,3134,3151,0.994604887337353
10/2020,,1569,3074.5,0.510326882419906
10/2021,,2814,3074.5,0.915270775735892
10/2022,,3298,3074.5,1.07269474711335
10/2023,,3387,3074.5,1.10164254350301
10/2024,,2762,3074.5,0.898357456496991
11/2020,,1773,2521.5,0.703152885187389
11/2021,,2597,2521.5,1.0299424945469
11/2022,,3588,2521.5,1.42296252230815
11/2023,,2974,2521.5,1.17945667261551
11/2024,,2069,2521.5,0.820543327384493
12/2020,,2059,3061.5,0.67254613751429
12/2021,,2649,3061.5,0.865262126408623
12/2022,,3338,3061.5,1.09031520496489
12/2023,,2996,3061.5,0.978605258860036
12/2024,,3127,3061.5,1.02139474113996
