month_date,median_claim
2020-01-01,1595.65
2020-02-01,1614.95
2020-03-01,1610.55
2020-04-01,1477.935
2020-05-01,1830.42
2020-06-01,1846.5100000000002
2020-07-01,1828
2020-08-01,1730.17
2020-09-01,2364.41
2020-10-01,1920.08
2020-11-01,1959.67
2020-12-01,2063.92
2021-01-01,2004.42
2021-02-01,1867.85
2021-03-01,1861.03
2021-04-01,1827.62
2021-05-01,1746.085
2021-06-01,1849.47
2021-07-01,1848.2150000000001
2021-08-01,1865.48
2021-09-01,2033.145
2021-10-01,1949.67
2021-11-01,1895.14
2021-12-01,1914.83
2022-01-01,NA
