month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1595.55,0.037,0.195,0,2366.58
2020-02-01,1615.03,0.037,0.195,0,2366.58
2020-03-01,1610.55,0.037,0.195,0,2366.58
2020-04-01,1477.935,0.037,0.195,0,2366.58
2020-05-01,1832.16,0.037,0.195,0,2366.58
2020-06-01,1841.41,0.037,0.195,0,2366.58
2020-07-01,1824.91,0.037,0.195,0,2366.58
2020-08-01,1730,0.037,0.195,0,2366.58
2020-09-01,2366.265,0.037,0.195,0,2366.58
2020-10-01,1921.99,0.037,0.195,0,2366.58
2020-11-01,1961.335,0.037,0.195,0,2366.58
2020-12-01,2063.915,0.037,0.195,0,2366.58
2021-01-01,2001.8,0.037,0.195,0,2366.58
2021-02-01,1867.72,0.037,0.195,0,2366.58
2021-03-01,1861.03,0.037,0.195,0,2366.58
2021-04-01,1826.77,0.037,0.195,0,2366.58
2021-05-01,1746.085,0.037,0.195,0,2366.58
2021-06-01,1850.88,0.037,0.195,0,2366.58
2021-07-01,1849.8200000000002,0.037,0.195,0,2366.58
2021-08-01,1865.3400000000001,0.037,0.195,0,2366.58
2021-09-01,2033.3,0.037,0.195,0,2366.58
2021-10-01,1950.37,0.037,0.195,0,2366.58
2021-11-01,1896.58,0.037,0.195,0,2366.58
2021-12-01,1915.33,0.037,0.195,0,2366.58
2022-01-01,1931.34,0.037,0.195,0,2366.58
2022-02-01,1950.115,0.037,0.195,0,2366.58
2022-03-01,2071.07,0.037,0.195,0,2366.58
2022-04-01,2023.15,0.037,0.195,0,2366.58
2022-05-01,2075.5,0.037,0.195,0,2366.58
2022-06-01,2108.84,0.037,0.195,0,2366.58
2022-07-01,2110,0.037,0.195,0,2366.58
2022-08-01,2124.3999999999996,0.037,0.195,0,2366.58
2022-09-01,2209.91,0.037,0.195,0,2366.58
2022-10-01,2204.31,0.037,0.195,0,2366.58
2022-11-01,2299.085,0.037,0.195,0,2366.58
2022-12-01,2319.09,0.037,0.195,0,2366.58
2023-01-01,2279.78,0.037,0.195,0,2366.58
2023-02-01,2294.53,0.037,0.195,0,2366.58
2023-03-01,2357.07,0.037,0.195,0,2366.58
2023-04-01,2213.515,0.037,0.195,0,2366.58
2023-05-01,2288.27,0.037,0.195,0,2366.58
2023-06-01,2270.25,0.037,0.195,0,2366.58
2023-07-01,2232.465,0.037,0.195,0,2366.58
2023-08-01,2374.5299999999997,0.037,0.195,0,2366.58
2023-09-01,2342.01,0.037,0.195,0,2366.58
2023-10-01,2407.645,0.037,0.195,0,2366.58
2023-11-01,2477.13,0.037,0.195,0,2366.58
2023-12-01,2400.73,0.037,0.195,0,2366.58
2024-01-01,2420.76,0.037,0.195,0,2366.58
2024-02-01,2400.8999999999996,0.037,0.195,0,2366.58
2024-03-01,2398.435,0.037,0.195,0,2366.58
2024-04-01,2395.725,0.037,0.195,0,2366.58
2024-05-01,2358.41,0.037,0.195,0,2366.58
2024-06-01,2357.74,0.037,0.195,0,2366.58
2024-07-01,2445.8999999999996,0.037,0.195,0,2366.58
2024-08-01,2428.87,0.037,0.195,0,2366.58
2024-09-01,2431.94,0.037,0.195,0,2366.58
2024-10-01,2416.3,0.037,0.195,0,2366.58
2024-11-01,2395.805,0.037,0.195,0,2366.58
2024-12-01,2457.715,0.037,0.195,0,2366.58
2025-01-01,2474.0550000000003,0.037,0.195,0,2366.58
2025-02-01,2438.065,0.037,0.195,0,2366.58
2025-03-01,2390.6,0.037,0.195,0,2366.58
2025-04-01,2338.7650000000003,0.037,0.195,0,2366.58
2025-05-01,2313.8199999999997,0.037,0.195,0,2366.58
2025-06-01,2388,0.037,0.195,0,2366.58
2025-07-01,2384.495,0.037,0.195,0,2366.58
2025-08-01,2408.6,0.037,0.195,0,2366.58
2025-09-01,2401.475,0.037,0.195,0,2366.58
2025-10-01,2441.34,0.037,0.195,0,2366.58
2025-11-01,2373.5,0.037,0.195,0,2366.58
2025-12-01,2535,0.037,0.195,0,2366.58
2026-01-01,2455.34,0.037,0.195,0,2366.58
2026-02-01,2472.06,0.037,0.195,0,2366.58
2026-03-01,2453.175,0.037,0.195,0,2366.58
2026-04-01,2406.9799999999996,0.037,0.195,0,2366.58
2026-05-01,2413.435,0.037,0.195,0,2366.58
2026-06-01,2448.585,0.037,0.195,0,2366.58
2026-07-01,2479.865,0.037,0.195,0,2366.58
