month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1595.55,0.034,0.181,0,1605.8000000000002
2020-02-01,1615.03,0.034,0.181,0,1605.8000000000002
2020-03-01,1610.55,0.034,0.181,0,1605.8000000000002
2020-04-01,1477.935,0.034,0.181,0,1605.8000000000002
2020-05-01,1832.16,0.034,0.181,0,1605.8000000000002
2020-06-01,1841.41,0.034,0.181,0,1605.8000000000002
2020-07-01,1824.91,0.034,0.181,0,1605.8000000000002
2020-08-01,1730,0.034,0.181,0,1605.8000000000002
2020-09-01,2366.265,0.034,0.181,0,1605.8000000000002
2020-10-01,1921.99,0.034,0.181,0,1605.8000000000002
2020-11-01,1961.335,0.034,0.181,0,1605.8000000000002
2020-12-01,2063.915,0.034,0.181,0,1605.8000000000002
2021-01-01,2001.8,0.034,0.181,0,1605.8000000000002
2021-02-01,1867.72,0.034,0.181,0,1605.8000000000002
2021-03-01,1861.03,0.034,0.181,0,1605.8000000000002
2021-04-01,1826.77,0.034,0.181,0,1605.8000000000002
2021-05-01,1746.085,0.034,0.181,0,1605.8000000000002
2021-06-01,1850.88,0.034,0.181,0,1605.8000000000002
2021-07-01,1849.8200000000002,0.034,0.181,0,1605.8000000000002
2021-08-01,1865.3400000000001,0.034,0.181,0,1605.8000000000002
2021-09-01,2033.3,0.034,0.181,0,1605.8000000000002
2021-10-01,1950.37,0.034,0.181,0,1605.8000000000002
2021-11-01,1896.58,0.034,0.181,0,1605.8000000000002
2021-12-01,1915.33,0.034,0.181,0,1605.8000000000002
2022-01-01,1931.34,0.034,0.181,0,1605.8000000000002
2022-02-01,1950.23,0.034,0.181,0,1605.8000000000002
2022-03-01,2071.07,0.034,0.181,0,1605.8000000000002
2022-04-01,2022.91,0.034,0.181,0,1605.8000000000002
2022-05-01,2075.53,0.034,0.181,0,1605.8000000000002
2022-06-01,2107.96,0.034,0.181,0,1605.8000000000002
2022-07-01,2110,0.034,0.181,0,1605.8000000000002
2022-08-01,2124.39,0.034,0.181,0,1605.8000000000002
2022-09-01,2209.9,0.034,0.181,0,1605.8000000000002
2022-10-01,2204.31,0.034,0.181,0,1605.8000000000002
2022-11-01,2299.085,0.034,0.181,0,1605.8000000000002
2022-12-01,2319.09,0.034,0.181,0,1605.8000000000002
2023-01-01,2279.78,0.034,0.181,0,1605.8000000000002
2023-02-01,2294.53,0.034,0.181,0,1605.8000000000002
2023-03-01,2357.07,0.034,0.181,0,1605.8000000000002
2023-04-01,2213.6,0.034,0.181,0,1605.8000000000002
2023-05-01,2288.27,0.034,0.181,0,1605.8000000000002
2023-06-01,2270.25,0.034,0.181,0,1605.8000000000002
2023-07-01,2232.465,0.034,0.181,0,1605.8000000000002
2023-08-01,2374.47,0.034,0.181,0,1605.8000000000002
2023-09-01,2342.01,0.034,0.181,0,1605.8000000000002
2023-10-01,2408,0.034,0.181,0,1605.8000000000002
2023-11-01,2477.73,0.034,0.181,0,1605.8000000000002
2023-12-01,2401.04,0.034,0.181,0,1605.8000000000002
2024-01-01,2405.145,0.034,0.181,0,1605.8000000000002
2024-02-01,2400,0.034,0.181,0,1605.8000000000002
2024-03-01,2380.99,0.034,0.181,0,1605.8000000000002
2024-04-01,2389.73,0.034,0.181,0,1605.8000000000002
2024-05-01,2342.62,0.034,0.181,0,1605.8000000000002
2024-06-01,2338.355,0.034,0.181,0,1605.8000000000002
2024-07-01,2442.2,0.034,0.181,0,1605.8000000000002
2024-08-01,2398.62,0.034,0.181,0,1605.8000000000002
2024-09-01,2419.49,0.034,0.181,0,1605.8000000000002
2024-10-01,2407.51,0.034,0.181,0,1605.8000000000002
2024-11-01,2392.12,0.034,0.181,0,1605.8000000000002
