month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1595.55,0.036,0.186,0,2366.58
2020-02-01,1615.03,0.036,0.186,0,2366.58
2020-03-01,1610.55,0.036,0.186,0,2366.58
2020-04-01,1477.935,0.036,0.186,0,2366.58
2020-05-01,1832.16,0.036,0.186,0,2366.58
2020-06-01,1841.41,0.036,0.186,0,2366.58
2020-07-01,1824.91,0.036,0.186,0,2366.58
2020-08-01,1730,0.036,0.186,0,2366.58
2020-09-01,2366.265,0.036,0.186,0,2366.58
2020-10-01,1921.99,0.036,0.186,0,2366.58
2020-11-01,1961.335,0.036,0.186,0,2366.58
2020-12-01,2063.915,0.036,0.186,0,2366.58
2021-01-01,2001.8,0.036,0.186,0,2366.58
2021-02-01,1867.72,0.036,0.186,0,2366.58
2021-03-01,1861.03,0.036,0.186,0,2366.58
2021-04-01,1826.77,0.036,0.186,0,2366.58
2021-05-01,1746.085,0.036,0.186,0,2366.58
2021-06-01,1850.88,0.036,0.186,0,2366.58
2021-07-01,1849.8200000000002,0.036,0.186,0,2366.58
2021-08-01,1865.3400000000001,0.036,0.186,0,2366.58
2021-09-01,2033.3,0.036,0.186,0,2366.58
2021-10-01,1950.37,0.036,0.186,0,2366.58
2021-11-01,1896.58,0.036,0.186,0,2366.58
2021-12-01,1915.33,0.036,0.186,0,2366.58
2022-01-01,1931.34,0.036,0.186,0,2366.58
2022-02-01,1950.23,0.036,0.186,0,2366.58
2022-03-01,2071.07,0.036,0.186,0,2366.58
2022-04-01,2023.0300000000002,0.036,0.186,0,2366.58
2022-05-01,2075.76,0.036,0.186,0,2366.58
2022-06-01,2108.4,0.036,0.186,0,2366.58
2022-07-01,2110,0.036,0.186,0,2366.58
2022-08-01,2124.39,0.036,0.186,0,2366.58
2022-09-01,2209.91,0.036,0.186,0,2366.58
2022-10-01,2204.31,0.036,0.186,0,2366.58
2022-11-01,2299.085,0.036,0.186,0,2366.58
2022-12-01,2319.09,0.036,0.186,0,2366.58
2023-01-01,2279.78,0.036,0.186,0,2366.58
2023-02-01,2294.53,0.036,0.186,0,2366.58
2023-03-01,2357.07,0.036,0.186,0,2366.58
2023-04-01,2213.515,0.036,0.186,0,2366.58
2023-05-01,2288.27,0.036,0.186,0,2366.58
2023-06-01,2270.25,0.036,0.186,0,2366.58
2023-07-01,2232.465,0.036,0.186,0,2366.58
2023-08-01,2374.5299999999997,0.036,0.186,0,2366.58
2023-09-01,2342.01,0.036,0.186,0,2366.58
2023-10-01,2407.645,0.036,0.186,0,2366.58
2023-11-01,2477.13,0.036,0.186,0,2366.58
2023-12-01,2400.73,0.036,0.186,0,2366.58
2024-01-01,2420.76,0.036,0.186,0,2366.58
2024-02-01,2400.8999999999996,0.036,0.186,0,2366.58
2024-03-01,2398.435,0.036,0.186,0,2366.58
2024-04-01,2395.725,0.036,0.186,0,2366.58
2024-05-01,2358.41,0.036,0.186,0,2366.58
2024-06-01,2357.74,0.036,0.186,0,2366.58
2024-07-01,2445.8999999999996,0.036,0.186,0,2366.58
2024-08-01,2428.87,0.036,0.186,0,2366.58
2024-09-01,2431.94,0.036,0.186,0,2366.58
2024-10-01,2416.3,0.036,0.186,0,2366.58
2024-11-01,2395.805,0.036,0.186,0,2366.58
2024-12-01,2457.715,0.036,0.186,0,2366.58
2025-01-01,2437.66,0.036,0.186,0,2366.58
2025-02-01,2404.63,0.036,0.186,0,2366.58
2025-03-01,2339.07,0.036,0.186,0,2366.58
2025-04-01,2311.955,0.036,0.186,0,2366.58
2025-05-01,2291.1000000000004,0.036,0.186,0,2366.58
2025-06-01,2355.24,0.036,0.186,0,2366.58
2025-07-01,2365.25,0.036,0.186,0,2366.58
