month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1595.65,0.033,0.074,0.023,1605.93
2020-02-01,1615.11,0.033,0.074,0.023,1605.93
2020-03-01,1611.11,0.033,0.074,0.023,1605.93
2020-04-01,1480.2,0.033,0.074,0.023,1605.93
2020-05-01,1848,0.033,0.074,0.023,1605.93
2020-06-01,1846.63,0.033,0.074,0.023,1605.93
2020-07-01,1830.22,0.033,0.074,0.023,1605.93
2020-08-01,1730.34,0.033,0.074,0.023,1605.93
2020-09-01,2366.265,0.033,0.074,0.023,1605.93
2020-10-01,1924.36,0.033,0.074,0.023,1605.93
2020-11-01,1965.6399999999999,0.033,0.074,0.023,1605.93
2020-12-01,2064.86,0.033,0.074,0.023,1605.93
2021-01-01,2004.42,0.033,0.074,0.023,1605.93
2021-02-01,1867.72,0.033,0.074,0.023,1605.93
2021-03-01,1862.635,0.033,0.074,0.023,1605.93
2021-04-01,1827.62,0.033,0.074,0.023,1605.93
2021-05-01,1746.54,0.033,0.074,0.023,1605.93
2021-06-01,1852.59,0.033,0.074,0.023,1605.93
2021-07-01,1849.8200000000002,0.033,0.074,0.023,1605.93
2021-08-01,1865.48,0.033,0.074,0.023,1605.93
2021-09-01,2034,0.033,0.074,0.023,1605.93
2021-10-01,1951.795,0.033,0.074,0.023,1605.93
2021-11-01,1897.54,0.033,0.074,0.023,1605.93
2021-12-01,1916.54,0.033,0.074,0.023,1605.93
2022-01-01,1932.645,0.033,0.074,0.023,1605.93
2022-02-01,1950.385,0.033,0.074,0.023,1605.93
2022-03-01,2073.33,0.033,0.074,0.023,1605.93
2022-04-01,2023.82,0.033,0.074,0.023,1605.93
2022-05-01,2078.52,0.033,0.074,0.023,1605.93
2022-06-01,2109.2,0.033,0.074,0.023,1605.93
2022-07-01,2111.39,0.033,0.074,0.023,1605.93
2022-08-01,2127.44,0.033,0.074,0.023,1605.93
2022-09-01,2210.18,0.033,0.074,0.023,1605.93
2022-10-01,2205.81,0.033,0.074,0.023,1605.93
2022-11-01,2300.35,0.033,0.074,0.023,1605.93
2022-12-01,2320.61,0.033,0.074,0.023,1605.93
2023-01-01,2280.43,0.033,0.074,0.023,1605.93
2023-02-01,2296.425,0.033,0.074,0.023,1605.93
2023-03-01,2367.885,0.033,0.074,0.023,1605.93
2023-04-01,2214.46,0.033,0.074,0.023,1605.93
2023-05-01,2290.06,0.033,0.074,0.023,1605.93
2023-06-01,2271.61,0.033,0.074,0.023,1605.93
2023-07-01,2238.08,0.033,0.074,0.023,1605.93
2023-08-01,2374.695,0.033,0.074,0.023,1605.93
2023-09-01,2342.68,0.033,0.074,0.023,1605.93
2023-10-01,2413.85,0.033,0.074,0.023,1605.93
2023-11-01,2479.22,0.033,0.074,0.023,1605.93
2023-12-01,2406.04,0.033,0.074,0.023,1605.93
2024-01-01,2397.45,0.033,0.074,0.023,1605.93
2024-02-01,2411.8149999999996,0.033,0.074,0.023,1605.93
2024-03-01,2380.35,0.033,0.074,0.023,1605.93
2024-04-01,2391.1800000000003,0.033,0.074,0.023,1605.93
