month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1,1,1,0,1
2020-02-01,1,1,1,0,1
2020-03-01,1,1,1,0,1
2020-04-01,1,1,1,0,1
2020-05-01,1,1,1,0,1
2020-06-01,1,1,1,0,1
2020-07-01,1,1,1,0,1
2020-08-01,1,1,1,0,1
2020-09-01,1,1,1,0,1
2020-10-01,1,1,1,0,1
2020-11-01,1,1,1,0,1
2020-12-01,1,1,1,0,1
2021-01-01,1,1,1,0,1
2021-02-01,1,1,1,0,1
2021-03-01,1,1,1,0,1
2021-04-01,1,1,1,0,1
2021-05-01,1,1,1,0,1
2021-06-01,1,1,1,0,1
2021-07-01,1,1,1,0,1
2021-08-01,1,1,1,0,1
2021-09-01,1,1,1,0,1
2021-10-01,1,1,1,0,1
2021-11-01,1,1,1,0,1
2021-12-01,1,1,1,0,1
2022-01-01,1,1,1,0,1
2022-02-01,1,1,1,0,1
2022-03-01,1,1,1,0,1
2022-04-01,1,1,1,0,1
2022-05-01,1,1,1,0,1
2022-06-01,1,1,1,0,1
2022-07-01,1,1,1,0,1
2022-08-01,1,1,1,0,1
2022-09-01,1,1,1,0,1
2022-10-01,1,1,1,0,1
2022-11-01,1,1,1,0,1
2022-12-01,1,1,1,0,1
2023-01-01,NA,NA,NA,NA,1
2023-02-01,NA,NA,NA,NA,1
2023-03-01,NA,NA,NA,NA,1
2023-04-01,NA,NA,NA,NA,1
