group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,317,153.2,2.06919060052219
White,03/2022,,207,150,1.38
White,04/2022,,196,165.2,1.1864406779661
White,05/2022,,194,188.2,1.03081827842721
White,06/2022,,212,192.4,1.1018711018711
White,07/2022,16/07/2022,104,89.4,1.16331096196868
Black,02/2022,,953,524.2,1.81800839374285
Black,03/2022,,660,554,1.1913357400722
Black,04/2022,,672,724.2,0.927920463960232
Black,05/2022,,709,810.8,0.874444992599901
Black,06/2022,,510,833,0.612244897959184
Black,07/2022,16/07/2022,233,344,0.677325581395349
Latinx,02/2022,,79,84.6,0.933806146572104
Latinx,03/2022,,81,88.4,0.916289592760181
Latinx,04/2022,,80,103,0.776699029126214
Latinx,05/2022,,82,110.4,0.742753623188406
Latinx,06/2022,,94,130.4,0.720858895705521
Latinx,07/2022,16/07/2022,41,50.6,0.810276679841897
Other,02/2022,,121,59.6,2.03020134228188
Other,03/2022,,114,57.6,1.97916666666667
Other,04/2022,,87,65.2,1.33435582822086
Other,05/2022,,120,74,1.62162162162162
Other,06/2022,,71,83.8,0.847255369928401
Other,07/2022,16/07/2022,26,33.6,0.773809523809524
