group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,219,179,1.22346368715084
White,01/2021,,140,172.6,0.811123986095018
White,02/2020,,208,155.8,1.33504492939666
White,02/2021,27/02/2021,103,150.4,0.684840425531915
White,03/2020,,93,151.4,0.614266842800528
White,04/2020,,1,165.4,0.0060459492140266
White,05/2020,,17,187.4,0.0907150480256137
White,06/2020,,263,191.4,1.37408568443051
White,07/2020,,239,201,1.18905472636816
White,08/2020,,152,222.4,0.683453237410072
White,09/2020,,93,185,0.502702702702703
White,10/2020,,124,179.4,0.691192865105909
White,11/2020,,91,144.6,0.629322268326418
White,12/2020,,182,144.6,1.25864453665284
Black,01/2020,,854,717.4,1.19040981321439
Black,01/2021,,349,692.6,0.503898354028299
Black,02/2020,,659,520.2,1.26682045367166
Black,02/2021,27/02/2021,372,502,0.741035856573705
Black,03/2020,,265,540.2,0.490559052202888
Black,04/2020,,5,707.2,0.00707013574660633
Black,05/2020,,29,797.2,0.0363773206221776
Black,06/2020,,978,813,1.2029520295203
Black,07/2020,,925,805.4,1.14849764092376
Black,08/2020,,530,847,0.625737898465171
Black,09/2020,,316,801.2,0.394408387418872
Black,10/2020,,359,753,0.476759628154051
Black,11/2020,,392,634.2,0.618101545253863
Black,12/2020,,371,618.6,0.599741351438733
Latinx,01/2020,,112,109.8,1.0200364298725
Latinx,01/2021,,48,105.8,0.453686200378072
Latinx,02/2020,,77,85.4,0.901639344262295
Latinx,02/2021,27/02/2021,47,82,0.573170731707317
Latinx,03/2020,,31,88.4,0.350678733031674
Latinx,04/2020,,0,103,0
Latinx,05/2020,,11,110.4,0.0996376811594203
Latinx,06/2020,,121,130.4,0.927914110429448
Latinx,07/2020,,116,130.4,0.889570552147239
Latinx,08/2020,,110,123.4,0.891410048622366
Latinx,09/2020,,48,125.2,0.383386581469649
Latinx,10/2020,,62,111,0.558558558558559
Latinx,11/2020,,56,87.2,0.642201834862385
Latinx,12/2020,,77,99.8,0.771543086172345
Other,01/2020,,111,88.8,1.25
Other,01/2021,,45,85.6,0.525700934579439
Other,02/2020,,105,71.8,1.46239554317549
Other,02/2021,27/02/2021,50,69.6,0.718390804597701
Other,03/2020,,33,70,0.471428571428571
Other,04/2020,,1,82,0.0121951219512195
Other,05/2020,,2,88.4,0.0226244343891403
Other,06/2020,,84,105,0.8
Other,07/2020,,64,93.6,0.683760683760684
Other,08/2020,,44,103.8,0.423892100192678
Other,09/2020,,47,102.4,0.458984375
Other,10/2020,,78,91.4,0.853391684901532
Other,11/2020,,44,82.6,0.532687651331719
Other,12/2020,,48,80.6,0.595533498759305
