group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,207,150,1.38
White,04/2022,,196,165.2,1.1864406779661
White,05/2022,,194,188.2,1.03081827842721
White,06/2022,,212,192.4,1.1018711018711
White,07/2022,,244,202.8,1.20315581854043
White,08/2022,06/08/2022,38,37.2,1.02150537634409
Black,03/2022,,660,554,1.1913357400722
Black,04/2022,,672,724.2,0.927920463960232
Black,05/2022,,709,810.8,0.874444992599901
Black,06/2022,,510,833,0.612244897959184
Black,07/2022,,580,825.8,0.702349237103415
Black,08/2022,06/08/2022,225,122,1.84426229508197
Latinx,03/2022,,81,88.4,0.916289592760181
Latinx,04/2022,,80,103,0.776699029126214
Latinx,05/2022,,82,110.4,0.742753623188406
Latinx,06/2022,,94,130.4,0.720858895705521
Latinx,07/2022,,92,130.4,0.705521472392638
Latinx,08/2022,06/08/2022,23,19.6,1.1734693877551
Other,03/2022,,114,57.6,1.97916666666667
Other,04/2022,,87,65.2,1.33435582822086
Other,05/2022,,120,74,1.62162162162162
Other,06/2022,,71,83.8,0.847255369928401
Other,07/2022,,69,71.4,0.966386554621849
Other,08/2022,06/08/2022,35,11,3.18181818181818
