group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,212,192.4,1.1018711018711
White,07/2022,,244,202.8,1.20315581854043
White,08/2022,,214,221.4,0.966576332429991
White,09/2022,,243,185.8,1.30785791173305
White,10/2022,,242,181,1.33701657458564
White,11/2022,05/11/2022,39,25.2,1.54761904761905
Black,06/2022,,510,833,0.612244897959184
Black,07/2022,,580,825.8,0.702349237103415
Black,08/2022,,797,865.4,0.920961405130575
Black,09/2022,,685,819.4,0.835977544544789
Black,10/2022,,644,770.4,0.835929387331257
Black,11/2022,05/11/2022,132,79.2,1.66666666666667
Latinx,06/2022,,94,130.4,0.720858895705521
Latinx,07/2022,,92,130.4,0.705521472392638
Latinx,08/2022,,104,123.4,0.842787682333874
Latinx,09/2022,,96,125.2,0.766773162939297
Latinx,10/2022,,100,111,0.900900900900901
Latinx,11/2022,05/11/2022,22,13.8,1.59420289855072
Other,06/2022,,71,83.8,0.847255369928401
Other,07/2022,,69,71.4,0.966386554621849
Other,08/2022,,106,86.4,1.22685185185185
Other,09/2022,,73,83.4,0.875299760191846
Other,10/2022,,87,72.4,1.20165745856354
Other,11/2022,05/11/2022,11,7.2,1.52777777777778
