group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1,175.8,0.00568828213879408
White,01/2021,,0,175.8,0
White,02/2020,,7,155.8,0.0449293966623877
White,02/2021,,0,153.8,0
White,03/2020,,5,151.4,0.0330250990752972
White,03/2021,,0,151.4,0
White,04/2020,,0,165.4,0
White,04/2021,10/04/2021,0,46.6,0
White,05/2020,,3,187.4,0.016008537886873
White,06/2020,,15,191.4,0.0783699059561129
White,07/2020,,3,201,0.0149253731343284
White,08/2020,,0,222.4,0
White,09/2020,,0,185,0
White,10/2020,,0,179.4,0
White,11/2020,,28,144.6,0.193637621023513
White,12/2020,,0,144.6,0
Black,01/2020,,27,705,0.0382978723404255
Black,01/2021,,0,705,0
Black,02/2020,,26,520.2,0.0499807766243752
Black,02/2021,,0,512.4,0
Black,03/2020,,14,540.2,0.0259163272861903
Black,03/2021,,0,540.2,0
Black,04/2020,,0,707.2,0
Black,04/2021,10/04/2021,0,145.6,0
Black,05/2020,,7,797.2,0.00878073256397391
Black,06/2020,,77,813,0.0947109471094711
Black,07/2020,,8,805.4,0.00993295257015148
Black,08/2020,,0,847,0
Black,09/2020,,0,801.2,0
Black,10/2020,,2,753,0.00265604249667995
Black,11/2020,,87,634.2,0.137180700094607
Black,12/2020,,0,618.6,0
Latinx,01/2020,,2,107.8,0.0185528756957328
Latinx,01/2021,,0,107.8,0
Latinx,02/2020,,2,85.4,0.0234192037470726
Latinx,02/2021,,0,84.6,0
Latinx,03/2020,,0,88.4,0
Latinx,03/2021,,1,88.4,0.0113122171945701
Latinx,04/2020,,0,103,0
Latinx,04/2021,10/04/2021,0,27,0
Latinx,05/2020,,3,110.4,0.0271739130434783
Latinx,06/2020,,4,130.4,0.0306748466257669
Latinx,07/2020,,0,130.4,0
Latinx,08/2020,,0,123.4,0
Latinx,09/2020,,0,125.2,0
Latinx,10/2020,,0,111,0
Latinx,11/2020,,15,87.2,0.172018348623853
Latinx,12/2020,,1,99.8,0.0100200400801603
Other,01/2020,,2,87.2,0.0229357798165138
Other,01/2021,,0,87.2,0
Other,02/2020,,2,71.8,0.0278551532033426
Other,02/2021,,0,70.8,0
Other,03/2020,,2,70,0.0285714285714286
Other,03/2021,,0,70,0
Other,04/2020,,1,82,0.0121951219512195
Other,04/2021,10/04/2021,0,11.2,0
Other,05/2020,,0,88.4,0
Other,06/2020,,6,105,0.0571428571428571
Other,07/2020,,0,93.6,0
Other,08/2020,,0,103.8,0
Other,09/2020,,0,102.4,0
Other,10/2020,,0,91.4,0
Other,11/2020,,8,82.6,0.0968523002421308
Other,12/2020,,0,80.6,0
