group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,179,161.8,1.10630407911001
White,08/2021,,182,221.4,0.822041553748871
White,09/2021,,199,185.8,1.07104413347686
White,10/2021,,169,181,0.933701657458563
White,11/2021,,167,146.6,1.13915416098226
White,12/2021,,228,145,1.57241379310345
Black,01/2022,29/01/2022,746,686.2,1.08714660448849
Black,08/2021,,327,865.4,0.377859949156459
Black,09/2021,,530,819.4,0.646814742494508
Black,10/2021,,583,770.4,0.7567497403946
Black,11/2021,,445,650.6,0.68398401475561
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2022,29/01/2022,75,102.6,0.730994152046784
Latinx,08/2021,,60,123.4,0.486223662884927
Latinx,09/2021,,86,125.2,0.686900958466454
Latinx,10/2021,,99,111,0.891891891891892
Latinx,11/2021,,65,87.2,0.745412844036697
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2022,29/01/2022,81,65.6,1.23475609756098
Other,08/2021,,48,86.4,0.555555555555555
Other,09/2021,,71,83.4,0.851318944844125
Other,10/2021,,94,72.4,1.29834254143646
Other,11/2021,,81,64.2,1.26168224299065
Other,12/2021,,67,62.6,1.0702875399361
