group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,323,175.2,1.84360730593607
White,02/2023,,160,153.2,1.0443864229765
White,03/2023,04/03/2023,31,16.6,1.86746987951807
White,10/2022,,242,181,1.33701657458564
White,11/2022,,200,146.6,1.36425648021828
White,12/2022,,206,145,1.42068965517241
Black,01/2023,,818,724.4,1.12921038100497
Black,02/2023,,536,524.2,1.02251049217856
Black,03/2023,04/03/2023,85,50.8,1.67322834645669
Black,10/2022,,644,770.4,0.835929387331257
Black,11/2022,,623,650.6,0.957577620657854
Black,12/2022,,484,636.2,0.760767054385413
Latinx,01/2023,,85,107.8,0.788497217068646
Latinx,02/2023,,78,84.6,0.921985815602837
Latinx,03/2023,04/03/2023,11,9.8,1.12244897959184
Latinx,10/2022,,100,111,0.900900900900901
Latinx,11/2022,,107,87.2,1.22706422018349
Latinx,12/2022,,78,99.6,0.783132530120482
Other,01/2023,,84,68.4,1.2280701754386
Other,02/2023,,75,59.6,1.25838926174497
Other,03/2023,04/03/2023,12,4,3
Other,10/2022,,87,72.4,1.20165745856354
Other,11/2022,,84,64.2,1.30841121495327
Other,12/2022,,80,62.6,1.2779552715655
