group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,219,177,1.23728813559322
White,February,,208,157.4,1.32147395171537
White,March,,93,152,0.611842105263158
White,April,,1,166.2,0.00601684717208183
White,May,,17,189,0.0899470899470899
White,June,,264,192,1.375
White,July,,239,202.2,1.18199802176063
White,August,,148,223.2,0.663082437275986
White,September,05/09/2020,38,25,1.52
Black,January,,854,705.4,1.21066061808903
Black,February,,659,520.4,1.2663335895465
Black,March,,265,541.4,0.489471739933506
Black,April,,5,707.2,0.00707013574660633
Black,May,,29,798.4,0.0363226452905812
Black,June,,978,813,1.2029520295203
Black,July,,925,805.8,1.14792752544056
Black,August,,529,847.2,0.624409820585458
Black,September,05/09/2020,79,82.2,0.961070559610705
Latinx,January,,112,107.8,1.03896103896104
Latinx,February,,77,85.4,0.901639344262295
Latinx,March,,31,88.8,0.349099099099099
Latinx,April,,0,103.2,0
Latinx,May,,11,110.4,0.0996376811594203
Latinx,June,,121,130.6,0.926493108728943
Latinx,July,,116,130.4,0.889570552147239
Latinx,August,,110,123.4,0.891410048622366
Latinx,September,05/09/2020,8,16.6,0.481927710843373
Other,January,,111,87.6,1.26712328767123
Other,February,,105,72.2,1.45429362880886
Other,March,,33,70.2,0.47008547008547
Other,April,,1,82,0.0121951219512195
Other,May,,2,88.6,0.0225733634311512
Other,June,,83,105,0.79047619047619
Other,July,,64,93.8,0.682302771855011
Other,August,,44,104,0.423076923076923
Other,September,05/09/2020,10,8.4,1.19047619047619
