group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,323,175.2,1.84360730593607
White,02/2023,04/02/2023,31,15.2,2.03947368421053
White,09/2022,,243,185.8,1.30785791173305
White,10/2022,,242,181,1.33701657458564
White,11/2022,,200,146.6,1.36425648021828
White,12/2022,,206,145,1.42068965517241
Black,01/2023,,818,724.4,1.12921038100497
Black,02/2023,04/02/2023,41,66.4,0.617469879518072
Black,09/2022,,685,819.4,0.835977544544789
Black,10/2022,,644,770.4,0.835929387331257
Black,11/2022,,623,650.6,0.957577620657854
Black,12/2022,,484,636.2,0.760767054385413
Latinx,01/2023,,85,107.8,0.788497217068646
Latinx,02/2023,04/02/2023,3,11.4,0.263157894736842
Latinx,09/2022,,96,125.2,0.766773162939297
Latinx,10/2022,,100,111,0.900900900900901
Latinx,11/2022,,107,87.2,1.22706422018349
Latinx,12/2022,,78,99.6,0.783132530120482
Other,01/2023,,84,68.4,1.2280701754386
Other,02/2023,04/02/2023,10,4.6,2.17391304347826
Other,09/2022,,73,83.4,0.875299760191846
Other,10/2022,,87,72.4,1.20165745856354
Other,11/2022,,84,64.2,1.30841121495327
Other,12/2022,,80,62.6,1.2779552715655
