group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1,175.8,0.00568828213879408
White,01/2021,,140,175.8,0.796359499431172
White,02/2020,,7,155.8,0.0449293966623877
White,02/2021,,103,153.8,0.669700910273082
White,03/2020,,5,151.4,0.0330250990752972
White,03/2021,,124,151.4,0.819022457067371
White,04/2020,,0,165.4,0
White,04/2021,,94,165.4,0.568319226118501
White,05/2020,,3,187.4,0.016008537886873
White,05/2021,,123,187.4,0.656350053361793
White,06/2020,,15,191.4,0.0783699059561129
White,06/2021,,114,191.4,0.595611285266458
White,07/2020,,180,201,0.895522388059702
White,07/2021,,123,201,0.611940298507463
White,08/2020,,152,222.4,0.683453237410072
White,08/2021,07/08/2021,41,47.6,0.861344537815126
White,09/2020,,93,185,0.502702702702703
White,10/2020,,124,179.4,0.691192865105909
White,11/2020,,91,144.6,0.629322268326418
White,12/2020,,182,144.6,1.25864453665284
Black,01/2020,,27,705,0.0382978723404255
Black,01/2021,,349,705,0.495035460992908
Black,02/2020,,26,520.2,0.0499807766243752
Black,02/2021,,372,512.4,0.725995316159251
Black,03/2020,,14,540.2,0.0259163272861903
Black,03/2021,,336,540.2,0.621991854868567
Black,04/2020,,0,707.2,0
Black,04/2021,,278,707.2,0.393099547511312
Black,05/2020,,7,797.2,0.00878073256397391
Black,05/2021,,288,797.2,0.361264425489212
Black,06/2020,,77,813,0.0947109471094711
Black,06/2021,,364,813,0.447724477244772
Black,07/2020,,688,805.4,0.854233921033027
Black,07/2021,,377,805.4,0.468090389868388
Black,08/2020,,530,847,0.625737898465171
Black,08/2021,07/08/2021,120,137.6,0.872093023255814
Black,09/2020,,316,801.2,0.394408387418872
Black,10/2020,,359,753,0.476759628154051
Black,11/2020,,392,634.2,0.618101545253863
Black,12/2020,,371,618.6,0.599741351438733
Latinx,01/2020,,2,107.8,0.0185528756957328
Latinx,01/2021,,48,107.8,0.445269016697588
Latinx,02/2020,,2,85.4,0.0234192037470726
Latinx,02/2021,,47,84.6,0.555555555555556
Latinx,03/2020,,0,88.4,0
Latinx,03/2021,,53,88.4,0.599547511312217
Latinx,04/2020,,0,103,0
Latinx,04/2021,,33,103,0.320388349514563
Latinx,05/2020,,3,110.4,0.0271739130434783
Latinx,05/2021,,37,110.4,0.335144927536232
Latinx,06/2020,,4,130.4,0.0306748466257669
Latinx,06/2021,,73,130.4,0.559815950920245
Latinx,07/2020,,84,130.4,0.644171779141104
Latinx,07/2021,,58,130.4,0.44478527607362
Latinx,08/2020,,110,123.4,0.891410048622366
Latinx,08/2021,07/08/2021,14,22.4,0.625
Latinx,09/2020,,48,125.2,0.383386581469649
Latinx,10/2020,,62,111,0.558558558558559
Latinx,11/2020,,56,87.2,0.642201834862385
Latinx,12/2020,,77,99.8,0.771543086172345
Other,01/2020,,2,87.2,0.0229357798165138
Other,01/2021,,45,87.2,0.51605504587156
Other,02/2020,,2,71.8,0.0278551532033426
Other,02/2021,,50,70.8,0.706214689265537
Other,03/2020,,2,70,0.0285714285714286
Other,03/2021,,45,70,0.642857142857143
Other,04/2020,,1,82,0.0121951219512195
Other,04/2021,,40,82,0.487804878048781
Other,05/2020,,0,88.4,0
Other,05/2021,,28,88.4,0.316742081447964
Other,06/2020,,6,105,0.0571428571428571
Other,06/2021,,35,105,0.333333333333333
Other,07/2020,,52,93.6,0.555555555555556
Other,07/2021,,57,93.6,0.608974358974359
Other,08/2020,,44,103.8,0.423892100192678
Other,08/2021,07/08/2021,26,18.8,1.38297872340426
Other,09/2020,,47,102.4,0.458984375
Other,10/2020,,78,91.4,0.853391684901532
Other,11/2020,,44,82.6,0.532687651331719
Other,12/2020,,48,80.6,0.595533498759305
