group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,191,175.2,1.09018264840183
White,02/2022,26/02/2022,301,142.8,2.1078431372549
White,09/2021,,199,185.8,1.07104413347686
White,10/2021,,169,181,0.933701657458563
White,11/2021,,167,146.6,1.13915416098226
White,12/2021,,228,145,1.57241379310345
Black,01/2022,,975,724.4,1.34594146880177
Black,02/2022,26/02/2022,886,502.6,1.76283326701154
Black,09/2021,,530,819.4,0.646814742494508
Black,10/2021,,583,770.4,0.7567497403946
Black,11/2021,,445,650.6,0.68398401475561
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2022,,76,107.8,0.705009276437848
Latinx,02/2022,26/02/2022,79,79,1
Latinx,09/2021,,86,125.2,0.686900958466454
Latinx,10/2021,,99,111,0.891891891891892
Latinx,11/2021,,65,87.2,0.745412844036697
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2022,,92,68.4,1.34502923976608
Other,02/2022,26/02/2022,113,56,2.01785714285714
Other,09/2021,,71,83.4,0.851318944844125
Other,10/2021,,94,72.4,1.29834254143646
Other,11/2021,,81,64.2,1.26168224299065
Other,12/2021,,67,62.6,1.0702875399361
