group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,191,175.2,1.09018264840183
White,02/2022,,317,153.2,2.06919060052219
White,03/2022,,207,150,1.38
White,04/2022,23/04/2022,137,125.4,1.09250398724083
White,11/2021,,167,146.6,1.13915416098226
White,12/2021,,228,145,1.57241379310345
Black,01/2022,,975,724.4,1.34594146880177
Black,02/2022,,953,524.2,1.81800839374285
Black,03/2022,,660,554,1.1913357400722
Black,04/2022,23/04/2022,449,556.8,0.80639367816092
Black,11/2021,,445,650.6,0.68398401475561
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2022,,76,107.8,0.705009276437848
Latinx,02/2022,,79,84.6,0.933806146572104
Latinx,03/2022,,81,88.4,0.916289592760181
Latinx,04/2022,23/04/2022,52,77.8,0.668380462724936
Latinx,11/2021,,65,87.2,0.745412844036697
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2022,,92,68.4,1.34502923976608
Other,02/2022,,121,59.6,2.03020134228188
Other,03/2022,,114,57.6,1.97916666666667
Other,04/2022,23/04/2022,54,49.8,1.08433734939759
Other,11/2021,,81,64.2,1.26168224299065
Other,12/2021,,67,62.6,1.0702875399361
