group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,219,177,1.23728813559322
White,February,,208,157.4,1.32147395171537
White,March,,93,152,0.611842105263158
White,April,,1,166.2,0.00601684717208183
White,May,,17,189,0.0899470899470899
White,June,,264,192,1.375
White,July,11/07/2020,59,54.6,1.08058608058608
Black,January,,854,705.4,1.21066061808903
Black,February,,659,520.4,1.2663335895465
Black,March,,265,541.4,0.489471739933506
Black,April,,5,707.2,0.00707013574660633
Black,May,,29,798.4,0.0363226452905812
Black,June,,978,813,1.2029520295203
Black,July,11/07/2020,231,206.2,1.12027158098933
Latinx,January,,112,107.8,1.03896103896104
Latinx,February,,77,85.4,0.901639344262295
Latinx,March,,31,88.8,0.349099099099099
Latinx,April,,0,103.2,0
Latinx,May,,11,110.4,0.0996376811594203
Latinx,June,,121,130.6,0.926493108728943
Latinx,July,11/07/2020,27,32.4,0.833333333333333
Other,January,,111,87.6,1.26712328767123
Other,February,,105,72.2,1.45429362880886
Other,March,,33,70.2,0.47008547008547
Other,April,,1,82,0.0121951219512195
Other,May,,2,88.6,0.0225733634311512
Other,June,,83,105,0.79047619047619
Other,July,11/07/2020,12,25.2,0.476190476190476
