group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,40,27.2,1.47058823529412
White,08/2022,,214,221.4,0.966576332429991
White,09/2022,,243,185.8,1.30785791173305
White,10/2022,,242,181,1.33701657458564
White,11/2022,,200,146.6,1.36425648021828
White,12/2022,,206,145,1.42068965517241
Black,01/2023,07/01/2023,310,101.6,3.05118110236221
Black,08/2022,,797,865.4,0.920961405130575
Black,09/2022,,685,819.4,0.835977544544789
Black,10/2022,,644,770.4,0.835929387331257
Black,11/2022,,623,650.6,0.957577620657854
Black,12/2022,,484,636.2,0.760767054385413
Latinx,01/2023,07/01/2023,18,15.6,1.15384615384615
Latinx,08/2022,,104,123.4,0.842787682333874
Latinx,09/2022,,96,125.2,0.766773162939297
Latinx,10/2022,,100,111,0.900900900900901
Latinx,11/2022,,107,87.2,1.22706422018349
Latinx,12/2022,,78,99.6,0.783132530120482
Other,01/2023,07/01/2023,29,9,3.22222222222222
Other,08/2022,,106,86.4,1.22685185185185
Other,09/2022,,73,83.4,0.875299760191846
Other,10/2022,,87,72.4,1.20165745856354
Other,11/2022,,84,64.2,1.30841121495327
Other,12/2022,,80,62.6,1.2779552715655
