group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,191,175.2,1.09018264840183
White,02/2022,,317,153.2,2.06919060052219
White,03/2022,05/03/2022,37,22.4,1.65178571428571
White,10/2021,,169,181,0.933701657458563
White,11/2021,,167,146.6,1.13915416098226
White,12/2021,,228,145,1.57241379310345
Black,01/2022,,975,724.4,1.34594146880177
Black,02/2022,,953,524.2,1.81800839374285
Black,03/2022,05/03/2022,81,69,1.17391304347826
Black,10/2021,,583,770.4,0.7567497403946
Black,11/2021,,445,650.6,0.68398401475561
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2022,,76,107.8,0.705009276437848
Latinx,02/2022,,79,84.6,0.933806146572104
Latinx,03/2022,05/03/2022,8,12.8,0.625
Latinx,10/2021,,99,111,0.891891891891892
Latinx,11/2021,,65,87.2,0.745412844036697
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2022,,92,68.4,1.34502923976608
Other,02/2022,,121,59.6,2.03020134228188
Other,03/2022,05/03/2022,27,6,4.5
Other,10/2021,,94,72.4,1.29834254143646
Other,11/2021,,81,64.2,1.26168224299065
Other,12/2021,,67,62.6,1.0702875399361
