group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,219,175.8,1.2457337883959
White,01/2021,,140,175.8,0.796359499431172
White,02/2020,,208,155.8,1.33504492939666
White,02/2021,,103,153.8,0.669700910273082
White,03/2020,,93,151.4,0.614266842800528
White,03/2021,,124,151.4,0.819022457067371
White,04/2020,,1,165.4,0.0060459492140266
White,04/2021,,94,165.4,0.568319226118501
White,05/2020,,17,187.4,0.0907150480256137
White,05/2021,,123,187.4,0.656350053361793
White,06/2020,,263,191.4,1.37408568443051
White,06/2021,,114,191.4,0.595611285266458
White,07/2020,,239,201,1.18905472636816
White,07/2021,,123,201,0.611940298507463
White,08/2020,,152,222.4,0.683453237410072
White,08/2021,,184,222.4,0.827338129496403
White,09/2020,,93,185,0.502702702702703
White,09/2021,,197,185,1.06486486486486
White,10/2020,,124,179.4,0.691192865105909
White,10/2021,09/10/2021,55,46.4,1.18534482758621
White,11/2020,,91,144.6,0.629322268326418
White,12/2020,,182,144.6,1.25864453665284
Black,01/2020,,854,705,1.2113475177305
Black,01/2021,,349,705,0.495035460992908
Black,02/2020,,659,520.2,1.26682045367166
Black,02/2021,,372,512.4,0.725995316159251
Black,03/2020,,265,540.2,0.490559052202888
Black,03/2021,,336,540.2,0.621991854868567
Black,04/2020,,5,707.2,0.00707013574660633
Black,04/2021,,278,707.2,0.393099547511312
Black,05/2020,,29,797.2,0.0363773206221776
Black,05/2021,,288,797.2,0.361264425489212
Black,06/2020,,978,813,1.2029520295203
Black,06/2021,,364,813,0.447724477244772
Black,07/2020,,925,805.4,1.14849764092376
Black,07/2021,,377,805.4,0.468090389868388
Black,08/2020,,530,847,0.625737898465171
Black,08/2021,,320,847,0.377804014167651
Black,09/2020,,316,801.2,0.394408387418872
Black,09/2021,,525,801.2,0.655267099350974
Black,10/2020,,359,753,0.476759628154051
Black,10/2021,09/10/2021,203,177,1.14689265536723
Black,11/2020,,392,634.2,0.618101545253863
Black,12/2020,,371,618.6,0.599741351438733
Latinx,01/2020,,112,107.8,1.03896103896104
Latinx,01/2021,,48,107.8,0.445269016697588
Latinx,02/2020,,77,85.4,0.901639344262295
Latinx,02/2021,,47,84.6,0.555555555555556
Latinx,03/2020,,31,88.4,0.350678733031674
Latinx,03/2021,,53,88.4,0.599547511312217
Latinx,04/2020,,0,103,0
Latinx,04/2021,,33,103,0.320388349514563
Latinx,05/2020,,11,110.4,0.0996376811594203
Latinx,05/2021,,37,110.4,0.335144927536232
Latinx,06/2020,,121,130.4,0.927914110429448
Latinx,06/2021,,73,130.4,0.559815950920245
Latinx,07/2020,,116,130.4,0.889570552147239
Latinx,07/2021,,58,130.4,0.44478527607362
Latinx,08/2020,,110,123.4,0.891410048622366
Latinx,08/2021,,60,123.4,0.486223662884927
Latinx,09/2020,,48,125.2,0.383386581469649
Latinx,09/2021,,86,125.2,0.686900958466454
Latinx,10/2020,,62,111,0.558558558558559
Latinx,10/2021,09/10/2021,27,28.4,0.950704225352113
Latinx,11/2020,,56,87.2,0.642201834862385
Latinx,12/2020,,77,99.8,0.771543086172345
Other,01/2020,,111,87.2,1.27293577981651
Other,01/2021,,45,87.2,0.51605504587156
Other,02/2020,,105,71.8,1.46239554317549
Other,02/2021,,50,70.8,0.706214689265537
Other,03/2020,,33,70,0.471428571428571
Other,03/2021,,45,70,0.642857142857143
Other,04/2020,,1,82,0.0121951219512195
Other,04/2021,,40,82,0.487804878048781
Other,05/2020,,2,88.4,0.0226244343891403
Other,05/2021,,28,88.4,0.316742081447964
Other,06/2020,,84,105,0.8
Other,06/2021,,35,105,0.333333333333333
Other,07/2020,,64,93.6,0.683760683760684
Other,07/2021,,57,93.6,0.608974358974359
Other,08/2020,,44,103.8,0.423892100192678
Other,08/2021,,53,103.8,0.510597302504817
Other,09/2020,,47,102.4,0.458984375
Other,09/2021,,78,102.4,0.76171875
Other,10/2020,,78,91.4,0.853391684901532
Other,10/2021,09/10/2021,45,21,2.14285714285714
Other,11/2020,,44,82.6,0.532687651331719
Other,12/2020,,48,80.6,0.595533498759305
