group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,213,175.2,1.21575342465753
White,01/2021,,138,175.2,0.787671232876712
White,01/2022,22/01/2022,129,124.8,1.03365384615385
White,02/2020,,206,155.2,1.32731958762887
White,02/2021,,103,153.2,0.672323759791123
White,03/2020,,94,150,0.626666666666667
White,03/2021,,123,150,0.82
White,04/2020,,1,165.2,0.00605326876513317
White,04/2021,,92,165.2,0.556900726392252
White,05/2020,,17,188.2,0.0903294367693943
White,05/2021,,125,188.2,0.664187035069076
White,06/2020,,262,192.4,1.36174636174636
White,06/2021,,112,192.4,0.582120582120582
White,07/2020,,238,202.8,1.17357001972387
White,07/2021,,119,202.8,0.586785009861933
White,08/2020,,154,221.4,0.695573622402891
White,08/2021,,182,221.4,0.822041553748871
White,09/2020,,94,185.8,0.505920344456405
White,09/2021,,199,185.8,1.07104413347686
White,10/2020,,124,181,0.685082872928177
White,10/2021,,169,181,0.933701657458563
White,11/2020,,91,146.6,0.620736698499318
White,11/2021,,167,146.6,1.13915416098226
White,12/2020,,183,145,1.26206896551724
White,12/2021,,228,145,1.57241379310345
Black,01/2020,,881,724.4,1.21617890668139
Black,01/2021,,354,724.4,0.48868028713418
Black,01/2022,22/01/2022,330,506.2,0.651916238640854
Black,02/2020,,668,532.4,1.25469571750564
Black,02/2021,,373,524.2,0.711560473101869
Black,03/2020,,268,554,0.483754512635379
Black,03/2021,,338,554,0.610108303249097
Black,04/2020,,5,724.2,0.00690417011875173
Black,04/2021,,284,724.2,0.392156862745098
Black,05/2020,,28,810.8,0.0345337937839171
Black,05/2021,,288,810.8,0.355204736063148
Black,06/2020,,1003,833,1.20408163265306
Black,06/2021,,365,833,0.438175270108043
Black,07/2020,,939,825.8,1.13707919593122
Black,07/2021,,378,825.8,0.457737951077743
Black,08/2020,,533,865.4,0.615900161774902
Black,08/2021,,327,865.4,0.377859949156459
Black,09/2020,,317,819.4,0.386868440322187
Black,09/2021,,530,819.4,0.646814742494508
Black,10/2020,,367,770.4,0.476375908618899
Black,10/2021,,583,770.4,0.7567497403946
Black,11/2020,,390,650.6,0.599446664617276
Black,11/2021,,445,650.6,0.68398401475561
Black,12/2020,,373,636.2,0.586293618359007
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2020,,112,107.8,1.03896103896104
Latinx,01/2021,,48,107.8,0.445269016697588
Latinx,01/2022,22/01/2022,44,78,0.564102564102564
Latinx,02/2020,,77,85.4,0.901639344262295
Latinx,02/2021,,47,84.6,0.555555555555556
Latinx,03/2020,,31,88.4,0.350678733031674
Latinx,03/2021,,53,88.4,0.599547511312217
Latinx,04/2020,,0,103,0
Latinx,04/2021,,33,103,0.320388349514563
Latinx,05/2020,,11,110.4,0.0996376811594203
Latinx,05/2021,,37,110.4,0.335144927536232
Latinx,06/2020,,121,130.4,0.927914110429448
Latinx,06/2021,,73,130.4,0.559815950920245
Latinx,07/2020,,116,130.4,0.889570552147239
Latinx,07/2021,,58,130.4,0.44478527607362
Latinx,08/2020,,110,123.4,0.891410048622366
Latinx,08/2021,,60,123.4,0.486223662884927
Latinx,09/2020,,48,125.2,0.383386581469649
Latinx,09/2021,,86,125.2,0.686900958466454
Latinx,10/2020,,62,111,0.558558558558559
Latinx,10/2021,,99,111,0.891891891891892
Latinx,11/2020,,56,87.2,0.642201834862385
Latinx,11/2021,,65,87.2,0.745412844036697
Latinx,12/2020,,77,99.6,0.773092369477912
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2020,,90,68.4,1.31578947368421
Other,01/2021,,42,68.4,0.614035087719298
Other,01/2022,22/01/2022,37,50.6,0.731225296442688
Other,02/2020,,98,60.2,1.62790697674419
Other,02/2021,,49,59.6,0.822147651006711
Other,03/2020,,29,57.6,0.503472222222222
Other,03/2021,,44,57.6,0.763888888888889
Other,04/2020,,1,65.2,0.0153374233128834
Other,04/2021,,36,65.2,0.552147239263804
Other,05/2020,,3,74,0.0405405405405405
Other,05/2021,,26,74,0.351351351351351
Other,06/2020,,60,83.8,0.715990453460621
Other,06/2021,,36,83.8,0.429594272076372
Other,07/2020,,51,71.4,0.714285714285714
Other,07/2021,,60,71.4,0.840336134453781
Other,08/2020,,39,86.4,0.451388888888889
Other,08/2021,,48,86.4,0.555555555555555
Other,09/2020,,45,83.4,0.539568345323741
Other,09/2021,,71,83.4,0.851318944844125
Other,10/2020,,70,72.4,0.966850828729282
Other,10/2021,,94,72.4,1.29834254143646
Other,11/2020,,46,64.2,0.716510903426791
Other,11/2021,,81,64.2,1.26168224299065
Other,12/2020,,45,62.6,0.718849840255591
Other,12/2021,,67,62.6,1.0702875399361
