group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,194,188.2,1.03081827842721
White,06/2022,,212,192.4,1.1018711018711
White,07/2022,,244,202.8,1.20315581854043
White,08/2022,,214,221.4,0.966576332429991
White,09/2022,,243,185.8,1.30785791173305
White,10/2022,08/10/2022,55,41.4,1.32850241545894
Black,05/2022,,709,810.8,0.874444992599901
Black,06/2022,,510,833,0.612244897959184
Black,07/2022,,580,825.8,0.702349237103415
Black,08/2022,,797,865.4,0.920961405130575
Black,09/2022,,685,819.4,0.835977544544789
Black,10/2022,08/10/2022,140,166,0.843373493975904
Latinx,05/2022,,82,110.4,0.742753623188406
Latinx,06/2022,,94,130.4,0.720858895705521
Latinx,07/2022,,92,130.4,0.705521472392638
Latinx,08/2022,,104,123.4,0.842787682333874
Latinx,09/2022,,96,125.2,0.766773162939297
Latinx,10/2022,08/10/2022,22,25.6,0.859375
Other,05/2022,,120,74,1.62162162162162
Other,06/2022,,71,83.8,0.847255369928401
Other,07/2022,,69,71.4,0.966386554621849
Other,08/2022,,106,86.4,1.22685185185185
Other,09/2022,,73,83.4,0.875299760191846
Other,10/2022,08/10/2022,14,14.4,0.972222222222222
