group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,191,175.2,1.09018264840183
White,02/2022,,317,153.2,2.06919060052219
White,03/2022,,207,150,1.38
White,04/2022,,196,165.2,1.1864406779661
White,05/2022,28/05/2022,171,171.2,0.998831775700935
White,12/2021,,228,145,1.57241379310345
Black,01/2022,,975,724.4,1.34594146880177
Black,02/2022,,953,524.2,1.81800839374285
Black,03/2022,,660,554,1.1913357400722
Black,04/2022,,672,724.2,0.927920463960232
Black,05/2022,28/05/2022,573,751.8,0.762170790103751
Black,12/2021,,587,636.2,0.922665828355863
Latinx,01/2022,,76,107.8,0.705009276437848
Latinx,02/2022,,79,84.6,0.933806146572104
Latinx,03/2022,,81,88.4,0.916289592760181
Latinx,04/2022,,80,103,0.776699029126214
Latinx,05/2022,28/05/2022,76,99.2,0.766129032258065
Latinx,12/2021,,75,99.6,0.753012048192771
Other,01/2022,,92,68.4,1.34502923976608
Other,02/2022,,121,59.6,2.03020134228188
Other,03/2022,,114,57.6,1.97916666666667
Other,04/2022,,87,65.2,1.33435582822086
Other,05/2022,28/05/2022,106,69.8,1.51862464183381
Other,12/2021,,67,62.6,1.0702875399361
