position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-02-01,2026-01-31,"UNIVERSITY POINTE AT COLLEGE STATION, ACC OP (PSU COLLEGE STATION) LLC",1955 SW 5TH AVE,65,0.266,45.509722,-122.682141
2,2025-02-01,2026-01-31,CORE PORTLAND LLC,1818 SW 4TH AVE,47,0.266,45.511051,-122.680349
3,2025-02-01,2026-01-31,HIGHLAND PARK APARTMENTS LLC,24050 SE STARK ST,46,0.266,45.517433,-122.415037
4,2025-02-01,2026-01-31,COUCH9 LLC,135 NW 9TH AVE,43,0.266,45.523998,-122.680316
5,2025-02-01,2026-01-31,GUARDIAN MANAGEMENT LLC,783 SE 185TH AVE,42,0.266,45.51681,-122.473507
6,2025-02-01,2026-01-31,MG RUSSELVILLE COMMONS APARTMENTS 235 LLC,10232 SE ANKENY ST,38,0.266,45.521358,-122.557981
7,2025-02-01,2026-01-31,MISSION ROCK RESIDENTIAL LLC,783 NW NAITO PKWY,35,0.266,45.5286,-122.674173
8,2025-02-01,2026-01-31,PINEHURST MANAGEMENT LLC,920 NW KEARNEY ST,31,0.266,45.529199,-122.68084
9,2025-02-01,2026-01-31,HAYDEN ISLAND MANUFACTURED HOME COMMUNITY,1503 N HAYDEN ISLAND DR,30,0.266,45.618468,-122.686784
10,2025-02-01,2026-01-31,AVENUE5 RESIDENTIAL LLC,3181 NE 23RD ST,30,0.266,45.514297,-122.400406
11,2025-02-01,2026-01-31,STARK STREET APARTMENTS LIMITED PARTNERSHIP,12621 SE STARK ST,30,0.266,45.519212,-122.533305
12,2025-02-01,2026-01-31,YARD RESIDENCES LLC,22 NE 2ND AVE,29,0.266,45.523555,-122.663425
13,2025-02-01,2026-01-31,AMFP VI LUMINA LLC,2700 W POWELL BLVD,28,0.266,45.494154,-122.460452
14,2025-02-01,2026-01-31,SYLVAN OFFICE PARK LLC,6315 SW CANYON CT,28,0.266,45.509011,-122.742036
15,2025-02-01,2026-01-31,CHUN FAMILY OREGON PROPERTIES A LLC,14132 NE SANDY BLVD,28,0.266,45.552999,-122.517749
16,2025-02-01,2026-01-31,KARUNA HOLDINGS LP,16812 SE POWELL BLVD,26,0.266,45.493231,-122.489978
17,2025-02-01,2026-01-31,WIMBLEDON SQUARE AND GARDENS,4806 SE 28TH AVE,25,0.266,45.487985,-122.637202
18,2025-02-01,2026-01-31,KW MOUNT HOOD LLC,765 SE MT HOOD HWY,25,0.266,45.491062,-122.40395
19,2025-02-01,2026-01-31,NB CAMPBELL PARK LLC,2737 NE RENE AVE,25,0.266,45.516804,-122.410163
20,2025-02-01,2026-01-31,FIELDSTONE APARTMENTS OREGON LLC,20650 NE HALSEY ST,25,0.266,45.532891,-122.449062
21,2025-02-01,2026-01-31,INVESTMENT PROPERTY GROUP UT INC.,1167 NW WALLULA AVE,25,0.266,45.505792,-122.446354
22,2025-02-01,2026-01-31,CRP/AR PROSE HAYDEN ISLAND OWNER LLC,110 N TOMAHAWK ISLAND DR,25,0.266,45.605642,-122.666802
23,2025-02-01,2026-01-31,AMFP V GROVES LLC,3500 NE 17TH ST,25,0.266,45.508785,-122.398202
24,2025-02-01,2026-01-31,EAST PARK ASSOCIATES LLC,18837 SE YAMHILL ST,24,0.266,45.516295,-122.468742
25,2025-02-01,2026-01-31,EAST WIND APARTMENTS,2950 NE 23RD ST,24,0.266,45.512301,-122.402422
26,2025-02-01,2026-01-31,GEP XI POWELL VALLEY LLC,1500 SW PLEASANT VIEW DR,23,0.266,45.485193,-122.466874
27,2025-02-01,2026-01-31,BURI BLDG,9777 NE GLISAN ST,23,0.266,45.526504,-122.563132
28,2025-02-01,2026-01-31,AAT LLOYD DISTRICT LLC,1061 NE 9TH AVE,23,0.266,45.530505,-122.657121
29,2025-02-01,2026-01-31,PATHFINDER ALBERTA HOLDINGS LLC,4111 NE MARTIN LUTHER KING JR BLVD,23,0.266,45.553688,-122.661923
30,2025-02-01,2026-01-31,POWELL 686 LIMITED PARTNERSHIP,12475 SE POWELL BLVD,23,0.266,45.497742,-122.53481
31,2025-02-01,2026-01-31,NURTURE 247 LIMITED PARTNERSHIP,1550 NW 14TH AVE,23,0.266,45.533796,-122.68507
32,2025-02-01,2026-01-31,TOKOLA PROPERTIES,1717 SE ORIENT DR,22,0.266,45.484698,-122.396696
33,2025-02-01,2026-01-31,NORTHWEST REAL ESTATE CAPITAL CORP.,5415 SE 122ND AVE,22,0.266,45.483914,-122.538191
34,2025-02-01,2026-01-31,CENTRAL CITY CONCERN,309 SW 4TH AVE,22,0.266,45.521036,-122.675498
35,2025-02-01,2026-01-31,MERITUS PROPERTY GROUP LLC,333 NW 4TH AVE,22,0.266,45.525835,-122.674653
36,2025-02-01,2026-01-31,QUANTUM RESIDENTIAL INC.,11560 SE DIVISION ST,21,0.266,45.503955,-122.544459
37,2025-02-01,2026-01-31,INNOVATIVE HOUSING INC.,1021 NE 33RD AVE,21,0.266,45.530379,-122.631349
38,2025-02-01,2026-01-31,LEGACY PROPERTY MANAGEMENT,1022 NE 181ST AVE,21,0.266,45.530173,-122.476286
39,2025-02-01,2026-01-31,LEGACY PROPERTY MANAGEMENT,13210 SE DIVISION ST,21,0.266,45.503499,-122.52694
40,2025-02-01,2026-01-31,IMAGES HIGHLAND LLC,4725 W POWELL BLVD,21,0.266,45.492546,-122.480135
41,2025-02-01,2026-01-31,CHNW GOOSE HOLLOW LLC,1630 SW CLAY ST,21,0.266,45.516224,-122.691734
42,2025-02-01,2026-01-31,IMAGES COLUMBIA APARTMENTS,13436 NE SANDY BLVD,20,0.266,45.553991,-122.522672
43,2025-02-01,2026-01-31,"BRIDGE PROPERTY MANAGEMENT COMPANY, A NONPROFIT CORPORATION OF CALIFORNIA",1650 NW 13TH AVE,20,0.266,45.534828,-122.684364
44,2025-02-01,2026-01-31,REACH COMMUNITY DEVELOPMENT INC.,5005 SE 72ND AVE,20,0.266,45.486333,-122.589376
45,2025-02-01,2026-01-31,AVENUE5 RESIDENTIAL LLC,15928 NE SANDY BLVD,20,0.266,45.549129,-122.498937
46,2025-02-01,2026-01-31,CONAM MANAGEMENT CORPORATION,465 NE DAVIS ST,20,0.266,45.524477,-122.66108
47,2025-02-01,2026-01-31,WY'EAST PLAZA,12370 SE ASH ST,20,0.266,45.52114,-122.535797
48,2025-02-01,2026-01-31,"BRIDGE PROPERTY MANAGEMENT COMPANY, A NONPROFIT CORPORATION OF CALIFORNIA",2711 W POWELL BLVD,20,0.266,45.496158,-122.461078
49,2025-02-01,2026-01-31,PINEHURST MANAGEMENT LLC,1828 NE 66TH AVE,19,0.266,45.535955,-122.595294
50,2025-02-01,2026-01-31,SIR COLUMBIA KNOLL ASSOCIATES LP,8224 NE SANDY BLVD,19,0.266,45.552019,-122.577155
51,2025-02-01,2026-01-31,BEVERLY GROVE APARTMENTS,1820 NE 104TH AVE,19,0.266,45.535451,-122.554746
52,2025-02-01,2026-01-31,LEGACY PROPERTY MANAGEMENT,201 NE 148TH AVE,19,0.266,45.524247,-122.511312
53,2025-02-01,2026-01-31,LAG COURTYARDS LLC,20454 NE SANDY BLVD,18,0.266,45.543565,-122.451994
54,2025-02-01,2026-01-31,MG PROPERTIES GROUP,1101 N MARINE DR,18,0.266,45.603729,-122.679548
55,2025-02-01,2026-01-31,FOX RUN MHP,9000 NE MARTIN LUTHER KING JR BLVD,18,0.266,45.589106,-122.663963
56,2025-02-01,2026-01-31,MAMOOK TOKATEE LLC,4610 NE 42ND AVE,18,0.266,45.556826,-122.620205
57,2025-02-01,2026-01-31,HARRISON SQUARE INVESTORS LLC,8937 N WESTANNA AVE,18,0.266,45.587113,-122.731744
58,2025-02-01,2026-01-31,PR II/WOOD GRESHAM CIVIC STATION LLC,1549 NW CIVIC DR,18,0.266,45.508468,-122.441499
59,2025-02-01,2026-01-31,"WONDER DOG MANAGEMENT, CORPORATION",16924 SE POWELL BLVD,18,0.266,45.492495,-122.489117
60,2025-02-01,2026-01-31,ROSEWOOD STARK FAMILY PARTNERSHIP,16025 SE STARK ST,17,0.266,45.51931,-122.498782
61,2025-02-01,2026-01-31,KOZ DEVELOPMENT LLC,1075 NW 16TH AVE,17,0.266,45.530463,-122.687638
62,2025-02-01,2026-01-31,INVESTMENT PROPERTY GROUP UT INC.,2831 SE PALMQUIST RD,17,0.266,45.487429,-122.404165
63,2025-02-01,2026-01-31,EASTSIDE CAMPUS LIMITED PARTNERSHIP,12015 E BURNSIDE ST,17,0.266,45.522701,-122.538938
64,2025-02-01,2026-01-31,1430 PETTYGROVE APARTMENTS LLC,1450 NW PETTYGROVE ST,17,0.266,45.53266,-122.686043
65,2025-02-01,2026-01-31,STARK FIRS MANAGEMENT INC.,12026 SE ASH ST,17,0.266,45.520829,-122.539051
66,2025-02-01,2026-01-31,ASPIRE GRESHAM,2400 NE RED SUNSET DR,17,0.266,45.514606,-122.41359
67,2025-02-01,2026-01-31,GLISAN APARTMENTS LLC,1430 NW HOYT ST,17,0.266,45.52709,-122.685712
68,2025-02-01,2026-01-31,HALSEY SUMMIT APTS ONE LLC,17062 NE HALSEY ST,16,0.266,45.534108,-122.48766
69,2025-02-01,2026-01-31,GC STARK STREET LLC,20433 SE STARK ST,16,0.266,45.520129,-122.452611
70,2025-02-01,2026-01-31,SCOTT MOUNTAIN APARTMENTS LLC,7830 SE ASPEN SUMMIT DR,16,0.266,45.46575,-122.564812
