position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,COMMONS AT REDWOOD CREEK LLC,11964 SW WINDMILL DR,73,0.222,45.46145,-122.800278
2,2025-03-01,2026-02-28,"UNIVERSITY POINTE AT COLLEGE STATION, ACC OP (PSU COLLEGE STATION) LLC",1955 SW 5TH AVE,63,0.222,45.509722,-122.682141
3,2025-03-01,2026-02-28,SP/BGO ARBOR CREEK OWNER LLC,3280 SW 170TH AVE,59,0.222,45.496447,-122.847632
4,2025-03-01,2026-02-28,HIGHLAND PARK APARTMENTS LLC,24050 SE STARK ST,45,0.222,45.517433,-122.415037
5,2025-03-01,2026-02-28,COMMONS AT TIMBER CREEK NORTH LLC,12228 NW BARNES RD,44,0.222,45.520616,-122.803962
6,2025-03-01,2026-02-28,CORE PORTLAND LLC,1818 SW 4TH AVE,44,0.222,45.511051,-122.680349
7,2025-03-01,2026-02-28,QUATAMA CROSSING APARTMENTS,772 NE AUTUMNCREEK WAY,40,0.222,45.525751,-122.893141
8,2025-03-01,2026-02-28,HOLLAND GABLES LLC,14940 SW SCHOLLS FERRY RD,40,0.222,45.433206,-122.830662
9,2025-03-01,2026-02-28,GUARDIAN MANAGEMENT LLC,2250 GABLE RD,40,0.222,45.847981,-122.828103
10,2025-03-01,2026-02-28,THE CREEKSIDE LIMITED PARTNERSHIP,5300 E MAIN ST,39,0.222,45.519175,-122.929111
11,2025-03-01,2026-02-28,COMMONS AT VERANDAS SOUTH LLC,2543 NE OVERLOOK DR,38,0.222,45.537412,-122.884179
12,2025-03-01,2026-02-28,COUCH9 LLC,135 NW 9TH AVE,38,0.222,45.523998,-122.680316
13,2025-03-01,2026-02-28,GUARDIAN MANAGEMENT LLC,783 SE 185TH AVE,37,0.222,45.51681,-122.473507
14,2025-03-01,2026-02-28,COMMONS AT AVALON PARK LLC,17102 SW PACIFIC HWY,36,0.222,45.396551,-122.796834
15,2025-03-01,2026-02-28,WPL ASSOCIATES,4821 SW GREENSBORO WAY,32,0.222,45.484612,-122.838369
16,2025-03-01,2026-02-28,MG RUSSELVILLE COMMONS APARTMENTS 235 LLC,10232 SE ANKENY ST,32,0.222,45.521358,-122.557981
17,2025-03-01,2026-02-28,MISSION ROCK RESIDENTIAL LLC,783 NW NAITO PKWY,32,0.222,45.5286,-122.674173
18,2025-03-01,2026-02-28,THE MEDICAL CENTRE OREGON LLC,12070 SW FISCHER RD,31,0.222,45.397657,-122.799527
19,2025-03-01,2026-02-28,COMMONS AT TIMBER CREEK SOUTH LLC,12276 NW BARNES RD,31,0.222,45.520499,-122.80667
20,2025-03-01,2026-02-28,COMMONS ON THE TUALATIN RIVER,6675 SW NYBERG LN,31,0.222,45.383751,-122.745197
21,2025-03-01,2026-02-28,PALLADIA APARTMENTS,2968 NE MODA WAY,30,0.222,45.541996,-122.878992
22,2025-03-01,2026-02-28,THORNCROFT FARMS APARTMENTS,2028 NE THORNCROFT DR,29,0.222,45.535498,-122.874683
23,2025-03-01,2026-02-28,AMFP VI LUMINA LLC,2700 W POWELL BLVD,28,0.222,45.494154,-122.460452
24,2025-03-01,2026-02-28,CENTRAL CITY CONCERN,12621 SE STARK ST,27,0.222,45.519212,-122.533305
25,2025-03-01,2026-02-28,GREENFIELD VILLAGE LLC,12085 SW 135TH AVE,25,0.222,45.432274,-122.816949
26,2025-03-01,2026-02-28,TIMBERLINE APARTMENTS,14757 SW 109TH AVE,25,0.222,45.412686,-122.791191
27,2025-03-01,2026-02-28,WIMBLEDON SQUARE AND GARDENS,4806 SE 28TH AVE,25,0.222,45.487985,-122.637202
28,2025-03-01,2026-02-28,YARD RESIDENCES LLC,22 NE 2ND AVE,25,0.222,45.523555,-122.663425
29,2025-03-01,2026-02-28,CIC PATRICIAN LLC,18000 SW SHAW ST,25,0.222,45.492091,-122.862268
30,2025-03-01,2026-02-28,CHUN FAMILY OREGON PROPERTIES A LLC,14212 NE SANDY BLVD,25,0.222,45.552998,-122.517736
31,2025-03-01,2026-02-28,CTL MANAGEMENT INC.,4367 SW SPRATT WAY,24,0.222,45.488198,-122.835449
32,2025-03-01,2026-02-28,SYLVAN OFFICE PARK LLC,6315 SW CANYON CT,24,0.222,45.509011,-122.742036
33,2025-03-01,2026-02-28,KARUNA HOLDINGS LP,16812 SE POWELL BLVD,24,0.222,45.493231,-122.489978
34,2025-03-01,2026-02-28,KW MOUNT HOOD LLC,765 SE MT HOOD HWY,24,0.222,45.491062,-122.40395
35,2025-03-01,2026-02-28,NB CAMPBELL PARK LLC,2737 NE RENE AVE,24,0.222,45.516804,-122.410163
36,2025-03-01,2026-02-28,CAMBRIDGE REAL ESTATE SERVICES INC.,4650 SW MURRAY BLVD,24,0.222,45.486365,-122.825063
37,2025-03-01,2026-02-28,CRP/AR PROSE HAYDEN ISLAND OWNER LLC,110 N TOMAHAWK ISLAND DR,24,0.222,45.605642,-122.666802
38,2025-03-01,2026-02-28,AMFP V GROVES LLC,3500 NE 17TH ST,24,0.222,45.508785,-122.398202
39,2025-03-01,2026-02-28,AVENUE5 RESIDENTIAL LLC,3806 SW ORBIT ST,23,0.222,45.491837,-122.827228
