position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CINCINNATI 101 OH LLC,2956 HIGHFOREST LN,149,0.247,39.179207,-84.559962
2,2024-09-01,2025-08-31,NPRC APEX LLC,5311 EASTKNOLL CT,130,0.247,39.18745,-84.572838
3,2024-09-01,2025-08-31,NPRC PARKTON LLC,2374 WALDEN GLEN CIR,117,0.247,39.277702,-84.567518
4,2024-09-01,2025-08-31,NORTHGATE MEADOWS LLC,9980 ARBORWOOD DR,117,0.247,39.251971,-84.58753
5,2024-09-01,2025-08-31,LAFEUILLE APARTMENTS LLC,2694 LAFEUILLE CIR,72,0.247,39.13376,-84.588409
6,2024-09-01,2025-08-31,NPRC PARKTON LLC,2321 WALDEN GLEN CIR,70,0.247,39.277066,-84.565273
7,2024-09-01,2025-08-31,WESTBROOK VILLAGE MHP LLC,5901 KONGA DR,65,0.247,39.207874,-84.737914
8,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,108 W GATEHOUSE DR,61,0.247,39.21436,-84.483889
9,2024-09-01,2025-08-31,MALLARD LAKES APARTMENTS LLC,11967 EIDER DR,60,0.247,39.29719,-84.489174
10,2024-09-01,2025-08-31,"HOMES, PARKTOWN COOPERATIVE",1553 LINN ST,57,0.247,39.112718,-84.52785
11,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,9328 ROUND TOP RD,55,0.247,39.24033,-84.590822
12,2024-09-01,2025-08-31,FOUR TOWERS APARTMENTS LLC,2704 EAST TOWER DR,54,0.247,39.13198,-84.595562
13,2024-09-01,2025-08-31,"LP, BH NEW ARTS",898 W COURT ST,49,0.247,39.107003,-84.530014
14,2024-09-01,2025-08-31,NPRC APEX LLC,2667 W NORTH BEND RD,45,0.247,39.188973,-84.571965
15,2024-09-01,2025-08-31,LUMA PROPERTY MANAGEMENT LLC,1903 DREXEL LN,43,0.247,39.279574,-84.478795
16,2024-09-01,2025-08-31,BRIXWORTH APARTMENTS LLC,5537 OLD BLUE ROCK RD,41,0.247,39.231492,-84.626648
17,2024-09-01,2025-08-31,FAY LTD PART,3896 PRESIDENT DR,41,0.247,39.155055,-84.558726
