position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,CINCINNATI OHIO 101 LLC,2950 HIGHFOREST LN,238,0.261,39.178992,-84.559215
2,2022-09-01,2023-08-31,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,92,0.261,39.191107,-84.567546
3,2022-09-01,2023-08-31,FOUR TOWERS APARTMENTS LLC,2731 E TOWER DR,82,0.261,39.129304,-84.593853
4,2022-09-01,2023-08-31,CLEARPOINTE WOODS LLC,1828 SUNSET AVE,79,0.261,39.123344,-84.581561
5,2022-09-01,2023-08-31,GLENWOOD HOUSING PARTNERS LLC,1560 SPRING PARK WALK,74,0.261,39.262861,-84.471865
6,2022-09-01,2023-08-31,APEX APTS OF CINCINNATI LLC,5305 EASTKNOLL CT,64,0.261,39.186588,-84.572844
7,2022-09-01,2023-08-31,NEW MILLS RUN II LLC,11755 NORBOURNE DR,60,0.261,39.293069,-84.538212
8,2022-09-01,2023-08-31,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,58,0.261,39.27771,-84.567236
9,2022-09-01,2023-08-31,WESTBROOK VILLAGE MHP LLC,5861 ISLAND DR,58,0.261,39.208318,-84.737218
10,2022-09-01,2023-08-31,2650 LEHMAN LLC,2660 LEHMAN RD,53,0.261,39.116932,-84.550894
11,2022-09-01,2023-08-31,CINCINNATI ROSELAWN LLC,1974 E SEYMOUR AVE,51,0.261,39.186064,-84.459025
12,2022-09-01,2023-08-31,PARKTON APARTMENTS OF CINTI,2517 WALDEN GLEN CIR,51,0.261,39.276803,-84.569753
13,2022-09-01,2023-08-31,CINCINNATI PORTFOLIO RLTY LLC,3181 FERNCREST CT,51,0.261,39.146474,-84.584362
14,2022-09-01,2023-08-31,BRIXWORTH LLC,5537 OLD BLUE ROCK RD,50,0.261,39.231492,-84.626648
15,2022-09-01,2023-08-31,MIAMI VIEW MHP LLC,8756 BUTTERNUT CT,47,0.261,39.210728,-84.730022
16,2022-09-01,2023-08-31,ELBOW RESIDENTS LLC,531 ELBERON AVE,45,0.261,39.101932,-84.567244
17,2022-09-01,2023-08-31,MALLARD LAKES APARTMENTS LLC,11939 EIDER DR,44,0.261,39.296619,-84.489165
18,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,720 CLIFTON COLONY DR,44,0.261,39.140793,-84.53013
19,2022-09-01,2023-08-31,PARKTOWN COOPERATIVE HOMES,1528 DUDLEY WALK,42,0.261,39.112083,-84.530003
20,2022-09-01,2023-08-31,WHISPERING PINES OWNER LLC,6252 CORBLY RD,42,0.261,39.094329,-84.385043
21,2022-09-01,2023-08-31,3583 ALASKA INVESTMENTS LLC,3583 ALASKA AVE,40,0.261,39.148379,-84.499558
22,2022-09-01,2023-08-31,FATH MONTANA VALLEY LLC,1104 VIENNA WOODS DR,40,0.261,39.152604,-84.586859
23,2022-09-01,2023-08-31,NORTHGATE MEADOWS LLC,9982 ARBORWOOD DR,38,0.261,39.251815,-84.587314
24,2022-09-01,2023-08-31,LUMA PROPERTY MANAGEMENT LLC,1536 ARDWICK LN,38,0.261,39.280493,-84.478493
25,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,605 LOWELL AVE,36,0.261,39.140959,-84.529515
26,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,725 CLIFTON COLONY DR,35,0.261,39.140405,-84.530471
27,2022-09-01,2023-08-31,3771 ROBB LLC,3771 ROBB AVE,32,0.261,39.15711,-84.619843
28,2022-09-01,2023-08-31,LAFEUILLE APARTMENTS LLC,2686 LAFEUILLE CIR,32,0.261,39.132704,-84.588891
29,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,715 CLIFTON COLONY DR,31,0.261,39.140335,-84.529588
30,2022-09-01,2023-08-31,WOODMERE II LLC,9340 ROUND TOP RD,31,0.261,39.240648,-84.591749
31,2022-09-01,2023-08-31,WILLOWS OF SPRINGDALE LP,1010 CHESTERDALE DR,31,0.261,39.294735,-84.452393
32,2022-09-01,2023-08-31,CINCINNATI WILLIAMSTOWN LLC,5500 GLENGATE LN,31,0.261,39.174024,-84.434267
33,2022-09-01,2023-08-31,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,31,0.261,39.104565,-84.520871
34,2022-09-01,2023-08-31,SHABBAT SHALOM LLC,2058 AUBURN AVE,31,0.261,39.120096,-84.508182
35,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,601 LOWELL AVE,30,0.261,39.140664,-84.528524
