position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,CINCINNATI 101 OH LLC,2958 HIGHFOREST LN,232,0.252,39.179239,-84.56014
2,2024-03-01,2025-02-28,FOUR TOWERS APARTMENTS LLC,2705 EAST TOWER DR,108,0.252,39.131423,-84.594914
3,2024-03-01,2025-02-28,NPRC APEX LLC,5317 EASTKNOLL CT,99,0.252,39.188155,-84.573505
4,2024-03-01,2025-02-28,LAFEUILLE APARTMENTS LLC,2690 LAFEUILLE CIR,95,0.252,39.13317,-84.588023
5,2024-03-01,2025-02-28,NPRC PARKTON LLC,2390 WALDEN GLEN CIR,93,0.252,39.278359,-84.568103
6,2024-03-01,2025-02-28,NORTHGATE MEADOWS LLC,9980 ARBORWOOD DR,87,0.252,39.251971,-84.58753
7,2024-03-01,2025-02-28,MALLARD LAKES APARTMENTS LLC,11967 EIDER DR,59,0.252,39.29719,-84.489174
8,2024-03-01,2025-02-28,"HOMES, PARKTOWN COOPERATIVE",1490 DUDLEY WALK,52,0.252,39.111078,-84.530365
9,2024-03-01,2025-02-28,WESTBROOK VILLAGE MHP LLC,5861 RAINBOW HILL DR,52,0.252,39.208211,-84.73566
10,2024-03-01,2025-02-28,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,50,0.252,39.191107,-84.567546
11,2024-03-01,2025-02-28,BRC WILLIAMSBURG HOLDINGS LLC,1712 WASHINGTON CIR,50,0.252,39.215103,-84.483133
12,2024-03-01,2025-02-28,BRC WILLIAMSBURG HOLDINGS LLC,7403 CONSTITUTION DR,48,0.252,39.218702,-84.486707
13,2024-03-01,2025-02-28,FATH LAKE OF THE WOODS LLC,1785 LAKENOLL DR,46,0.252,39.227005,-84.552664
14,2024-03-01,2025-02-28,GALBRAITH POINTE APARTMENTS,8218 GALBRAITH POINTE LN,46,0.252,39.217135,-84.515461
15,2024-03-01,2025-02-28,BRC WILLIAMSBURG HOLDINGS LLC,4601 WILLIAMSBURG RD N,45,0.252,39.218192,-84.482075
16,2024-03-01,2025-02-28,CLEARPOINTE WOODS LLC,1848 SUNSET AVE,45,0.252,39.123873,-84.57999
17,2024-03-01,2025-02-28,NPRC PARKTON LLC,2305 WALDEN GLEN CIR,44,0.252,39.277452,-84.565391
18,2024-03-01,2025-02-28,"LP, BH NEW ARTS",898 W COURT ST,42,0.252,39.107003,-84.530014
19,2024-03-01,2025-02-28,NPRC APEX LLC,2669 W NORTH BEND RD,42,0.252,39.188555,-84.571706
20,2024-03-01,2025-02-28,SNS MANAGEMENT LLC,9328 ROUND TOP RD,42,0.252,39.24033,-84.590822
21,2024-03-01,2025-02-28,CINCINNATI PORTFOLIO RLTY LLC,3191 FERNCREST CT,41,0.252,39.14629,-84.582664
22,2024-03-01,2025-02-28,GLENWOOD HOUSING PRTNRS II LLC,1172 SPRINGWATER CT,40,0.252,39.263122,-84.470834
23,2024-03-01,2025-02-28,CMHA,330 FOREST AVE,39,0.252,39.147562,-84.501187
24,2024-03-01,2025-02-28,AMC LLC,6134 JOYCE LN,39,0.252,39.186083000000004,-84.458179
25,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,715 CLIFTON COLONY DR,39,0.252,39.140335,-84.529588
26,2024-03-01,2025-02-28,FAY LTD PART,2318 NOTTINGHAM RD,39,0.252,39.157133,-84.55928
27,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,615 LOWELL AVE,39,0.252,39.14039,-84.528761
28,2024-03-01,2025-02-28,2650 LEHMAN RD LLC,2670 LEHMAN RD,37,0.252,39.116571,-84.551246
29,2024-03-01,2025-02-28,FATH MONTANA VALLEY LLC,1906 VIENNA WOODS DR,37,0.252,39.15217,-84.58894
