position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,CINCINNATI 101 OH LLC,2958 HIGHFOREST LN,265,0.247,39.179239,-84.56014
2,2023-09-01,2024-08-31,FOUR TOWERS APARTMENTS LLC,2705 E TOWER DR,133,0.247,39.131423,-84.594914
3,2023-09-01,2024-08-31,NPRC PARKTON LLC,2310 WALDEN GLEN CIR,77,0.247,39.277997,-84.565442
4,2023-09-01,2024-08-31,LAFEUILLE APARTMENTS LLC,2680 LAFEUILLE CIR,67,0.247,39.13333,-84.590108
5,2023-09-01,2024-08-31,LUMA PROPERTY MANAGEMENT LLC,1903 DREXEL LN,57,0.247,39.279574,-84.478795
6,2023-09-01,2024-08-31,"HOMES, PARKTOWN COOPERATIVE",1528 DUDLEY WALK,56,0.247,39.112083,-84.530003
7,2023-09-01,2024-08-31,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,55,0.247,39.104565,-84.520871
8,2023-09-01,2024-08-31,NPRC PARKTON LLC,2325 WALDEN GLEN CIR,54,0.247,39.277382,-84.565777
9,2023-09-01,2024-08-31,MALLARD LAKES APARTMENTS LLC,11923 CROSSINGS DR,53,0.247,39.296222,-84.488624
10,2023-09-01,2024-08-31,NPRC APEX LLC,5317 EASTKNOLL CT,52,0.247,39.188155,-84.573505
11,2023-09-01,2024-08-31,AMC LLC,6134 JOYCE LN,51,0.247,39.186083000000004,-84.458179
12,2023-09-01,2024-08-31,NORTHGATE MEADOWS LLC,10156 ARBORWOOD DR,51,0.247,39.253789,-84.589032
13,2023-09-01,2024-08-31,"LP, BH NEW ARTS",877 EZZARD CHARLES DR,49,0.247,39.108745,-84.530474
14,2023-09-01,2024-08-31,BROOKSIDE TERRACE MHP LLC,2807 LOOKOVER DR,49,0.247,39.234563,-84.577796
15,2023-09-01,2024-08-31,CMHA,1999 SUTTER AVE,48,0.247,39.140708,-84.558103
16,2023-09-01,2024-08-31,SNS MANAGEMENT LLC,9328 ROUND TOP RD,47,0.247,39.24033,-84.590822
17,2023-09-01,2024-08-31,GLENWOOD HOUSING PARTNERS LLC,1343 SPRING PARK WALK,47,0.247,39.261387,-84.472389
18,2023-09-01,2024-08-31,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,45,0.247,39.191107,-84.567546
19,2023-09-01,2024-08-31,BRC WILLIAMSBURG HOLDINGS LLC,10102 CONSTITUTION DR,45,0.247,39.219052,-84.490343
20,2023-09-01,2024-08-31,WESTBROOK VILLAGE MHP LLC,5903 STERWERF DR,43,0.247,39.209626,-84.736483
21,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,615 LOWELL AVE,42,0.247,39.14039,-84.528761
22,2023-09-01,2024-08-31,FAY LTD PART,2396 NOTTINGHAM RD,41,0.247,39.157457,-84.560489
23,2023-09-01,2024-08-31,FATH LAKE OF THE WOODS LLC,1785 LAKENOLL DR,41,0.247,39.227005,-84.552664
24,2023-09-01,2024-08-31,CLEARPOINTE WOODS LLC,1824 SUNSET AVE,41,0.247,39.123169,-84.581697
25,2023-09-01,2024-08-31,GALBRAITH POINTE APARTMENTS,8215 GALBRAITH POINTE LN,41,0.247,39.217261,-84.516135
26,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,605 LOWELL AVE,40,0.247,39.140959,-84.529515
27,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,601 LOWELL AVE,39,0.247,39.140664,-84.528524
28,2023-09-01,2024-08-31,RK CINCY OHIO LLC,1938 KENTUCKY AVE,38,0.247,39.168838,-84.550415
29,2023-09-01,2024-08-31,CINCINNATI PORTFOLIO RTY LLC,3177 FERNCREST CT,38,0.247,39.146095,-84.584351
30,2023-09-01,2024-08-31,WESTBROOK CINCY LLC,3215 WESTBROOK DR,38,0.247,39.138767,-84.609561
31,2023-09-01,2024-08-31,FATH MONTANA VALLEY LLC,1411 VIENNA WOODS DR,36,0.247,39.152665,-84.587461
32,2023-09-01,2024-08-31,NEW MILLS RUN II LLC,11755 NORBOURNE DR,35,0.247,39.293069,-84.538212
