position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,NPRC PARKTON LLC,2342 WALDEN GLEN CIR,156,0.248,39.278104,-84.56594
2,2025-03-01,2026-02-28,CLEARPOINTE MANOR LLC,1860 SUNSET AVE,112,0.248,39.1251,-84.580045
3,2025-03-01,2026-02-28,NORTHGATE MEADOWS LLC,9980 ARBORWOOD DR,100,0.248,39.251971,-84.58753
4,2025-03-01,2026-02-28,NPRC APEX LLC,5313 EASTKNOLL CT,99,0.248,39.187681,-84.572965
5,2025-03-01,2026-02-28,NPRC PARKTON LLC,2321 WALDEN GLEN CIR,94,0.248,39.277066,-84.565273
6,2025-03-01,2026-02-28,CINCINNATI 101 OH LLC,2956 HIGHFOREST LN,76,0.248,39.179207,-84.559962
7,2025-03-01,2026-02-28,NE MH RENTALS LLC,5815 ISLAND DR,71,0.248,39.207077,-84.737213
8,2025-03-01,2026-02-28,BRC WILLIAMSBURG HOLDINGS LLC,108 GATEHOUSE DR W,71,0.248,39.214094,-84.48355
9,2025-03-01,2026-02-28,LUMA PROPERTY MGMT LLC,1905 DREXEL LN,62,0.248,39.279577,-84.478646
10,2025-03-01,2026-02-28,MONARCH INVST & MGMT GROUP LLC,12193 SYCAMORE TERRACE DR,60,0.248,39.292594,-84.324627
11,2025-03-01,2026-02-28,"LP, BH NEW ARTS",839 EZZARD CHARLES DR,59,0.248,39.108876,-84.52942
12,2025-03-01,2026-02-28,"NO, PARK TOWN CO-OP HOMES",1528 DUDLEY WALK,53,0.248,39.112083,-84.530003
13,2025-03-01,2026-02-28,WOODMERE APARTMENT HOLDING LLC,9328 ROUND TOP RD,49,0.248,39.24033,-84.590822
14,2025-03-01,2026-02-28,LAFEUILLE APARTMENTS LLC,2694 LAFEUILLE CIR,49,0.248,39.13376,-84.588409
15,2025-03-01,2026-02-28,FAY LTD PART,2386 NOTTINGHAM RD,42,0.248,39.157307,-84.560273
16,2025-03-01,2026-02-28,MALLARD LAKES APARTMENTS LLC,11967 EIDER DR,41,0.248,39.29719,-84.489174
17,2025-03-01,2026-02-28,RK CINCY OHIO LLC,1932 KENTUCKY AVE,41,0.248,39.168424,-84.55072
18,2025-03-01,2026-02-28,LEGACY MGMT & DEVELOPMENT LLC,2224 WESTWOOD NORTHERN BLVD,40,0.248,39.147223,-84.565973
19,2025-03-01,2026-02-28,BRC WILLIAMSBURG HOLDINGS LLC,8307 CONSTITUTION DR,40,0.248,39.21942,-84.488588
20,2025-03-01,2026-02-28,MORGAN PROPERTIES INC,2701 EAST TOWER DR,39,0.248,39.131243,-84.593408
21,2025-03-01,2026-02-28,CMHA,4927 WINNESTE AVE,39,0.248,39.180407,-84.511649
22,2025-03-01,2026-02-28,DMG RENTALS 722 LLC,5131 COLERAIN AVE,37,0.248,39.182717,-84.569028
23,2025-03-01,2026-02-28,BRIXWORTH APARTMENTS LLC,5537 OLD BLUE ROCK RD,36,0.248,39.231492,-84.626648
24,2025-03-01,2026-02-28,COMMONS RES LLC,10 TOWNE COMMONS WAY,36,0.248,39.26392,-84.470242
25,2025-03-01,2026-02-28,MONTCLAIR INVESTORS LTD,3470 HAZELWOOD AVE,35,0.248,39.151359,-84.596288
26,2025-03-01,2026-02-28,GLENWOOD HOUSING PRTNRS II LLC,1305 SPRING PARK WALK,35,0.248,39.26116,-84.471401
27,2025-03-01,2026-02-28,MONT MICHEL INVESTORS LLC,688 RIDDLE RD,34,0.248,39.137172,-84.528356
28,2025-03-01,2026-02-28,DEACON PROPCO LLC,424 STRAIGHT ST,33,0.248,39.130021,-84.523229
29,2025-03-01,2026-02-28,SADDLE CREEK APT HOLDING LLC,2234 W KEMPER RD,32,0.248,39.30085,-84.561555
30,2025-03-01,2026-02-28,FAY LTD PART,2375 SUNNYHILL DR,32,0.248,39.15329,-84.561778
31,2025-03-01,2026-02-28,UPTOWN COMMUNITY PARTNERS LP,400 W 9TH ST,31,0.248,39.104565,-84.520871
32,2025-03-01,2026-02-28,"CINCINNATI, HEIRLOOMS OF",2012 E SEYMOUR AVE,30,0.248,39.185136,-84.458188
33,2025-03-01,2026-02-28,NPRC APEX LLC,2669 N BEND RD,30,0.248,39.189259,-84.581266
34,2025-03-01,2026-02-28,11911 SHERATON LANE LLC,6200 SAGE RD,30,0.248,39.296206,-84.486999
35,2025-03-01,2026-02-28,CORE REDEVELOPMENT LLC,937 WINDSOR ST,30,0.248,39.122255,-84.490706
36,2025-03-01,2026-02-28,BRC WILLIAMSBURG HOLDINGS LLC,4803 WILLIAMSBURG RD,29,0.248,39.217011,-84.481304
37,2025-03-01,2026-02-28,FOUR CORNERS CINCINNATI LLC,1001 MARSHALL AVE,28,0.248,39.131734,-84.53068
38,2025-03-01,2026-02-28,WOODGROVE POINT LTD,3322 W GALBRAITH RD,28,0.248,39.222141,-84.591272
39,2025-03-01,2026-02-28,LEGACY MGMT & DEVELOPMENT LTD,4882 WINTON RD,27,0.248,39.180786,-84.519683
40,2025-03-01,2026-02-28,CINCINNATI PORTFOLIO RLTY LLC,3193 FERNCREST CT,27,0.248,39.146158,-84.582201
41,2025-03-01,2026-02-28,"LP, PARK ON MONTANA OH",2872 MONTANA AVE,27,0.248,39.149909,-84.592716
42,2025-03-01,2026-02-28,3583 ALASKA INVESTMENTS LLC,3583 ALASKA AVE,26,0.248,39.148379,-84.499558
43,2025-03-01,2026-02-28,TRINITY SQUARE HOLDINGS LLC,134 MERCHANT ST,26,0.248,39.280464,-84.472642
44,2025-03-01,2026-02-28,NE MH RENTALS LLC,2807 LOOKOVER DR,26,0.248,39.234513,-84.577202
45,2025-03-01,2026-02-28,PRINCE FREDERICK LLC,8286 KINGSMERE CT,26,0.248,39.217214,-84.511085
46,2025-03-01,2026-02-28,PINE RIDGE INVESTORS LLC,2396 MONTANA AVE,26,0.248,39.157749,-84.574043
47,2025-03-01,2026-02-28,CMC PROPERTY MANAGEMENT LLC,4233 ALLENDORF DR,24,0.248,39.155303,-84.412245
48,2025-03-01,2026-02-28,STAR CENTURY LAKE LLC @6,30 SAVILLE ROW,24,0.248,39.265949,-84.471253
49,2025-03-01,2026-02-28,CANDLEWOOD RESIDENTS LLC,2400 HARRISON AVE,24,0.248,39.13982,-84.579209
50,2025-03-01,2026-02-28,EAGLES HILL LLC,5653 VIEW POINTE DR,24,0.248,39.175477,-84.420179
51,2025-03-01,2026-02-28,CMHA,38 KINGS RUN CT,24,0.248,39.177828,-84.509458
52,2025-03-01,2026-02-28,KENWOOD SCA LLC,4751 ASPIRE BLVD,23,0.248,39.20378,-84.381295
53,2025-03-01,2026-02-28,"LP, WOODLAND VILLAGE OH",2749 TOWNTERRACE DR,22,0.248,39.26137,-84.574381
54,2025-03-01,2026-02-28,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,22,0.248,39.12698,-84.560373
55,2025-03-01,2026-02-28,BLKSWAN HOLDINGS LLC,3779 ROBB AVE,22,0.248,39.157134,-84.621076
56,2025-03-01,2026-02-28,2650 LEHMAN RD LLC,2670 LEHMAN RD,21,0.248,39.116309,-84.551139
57,2025-03-01,2026-02-28,MIAMIVIEW APARTMENTS LLC,8173 W MILL ST,21,0.248,39.216819,-84.711962
58,2025-03-01,2026-02-28,WATERFORD PL OF SYMMES TWP LLC,9674 WATERFORD PL,21,0.248,39.290173,-84.292087
59,2025-03-01,2026-02-28,SOUTH TERRACE APT HOLDING LLC,70 S TERRACE DR,21,0.248,39.230258,-84.435517
60,2025-03-01,2026-02-28,"GLENBRIDGE, RESERVE AT",8759 CREEKSCAPE LN,20,0.248,39.274016,-84.321105
61,2025-03-01,2026-02-28,BROOKWOOD PLAZA LLC,2227 WESTWOOD NORTHERN BLVD,20,0.248,39.145185,-84.567356
62,2025-03-01,2026-02-28,BAHAMA TERRACE LLC,5371 BAHAMA TER,20,0.248,39.188087,-84.565905
63,2025-03-01,2026-02-28,LEGACY MGMT & DEVELOPMENT LTD,177 CALDWELL DR,20,0.248,39.206925,-84.483414
64,2025-03-01,2026-02-28,SNS MANAGEMENT LLC,11037 QUAILWOOD DR,20,0.248,39.279311,-84.559942
65,2025-03-01,2026-02-28,CINCINNATI OHIO HOLDINGS LLC,11457 CHESTER RD,19,0.248,39.281562,-84.443997
66,2025-03-01,2026-02-28,RENATA APARTMENTS LLC,2441 WESTWOOD NORTHERN BLVD,19,0.248,39.146177,-84.577017
67,2025-03-01,2026-02-28,GASLIGHT PROPERTY MGMT LTD,3253 MORRISON AVE,19,0.248,39.141637,-84.529385
