position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,CINCINNATI OHIO 101 LLC,2964 HIGHFOREST LN,204,0.261,39.179313,-84.560636
2,2/28/2022,3/4/2023,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,103,0.261,39.131243,-84.593408
3,2/28/2022,3/4/2023,NEW MILLS RUN II LLC,11755 NORBOURNE DR,84,0.261,39.293069,-84.538212
4,2/28/2022,3/4/2023,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,83,0.261,39.191107,-84.567546
5,2/28/2022,3/4/2023,WESTBROOK VILLAGE MHP LLC,5809 ISLAND DR,79,0.261,39.208318,-84.737218
6,2/28/2022,3/4/2023,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,79,0.261,39.146474,-84.584362
7,2/28/2022,3/4/2023,PARKTOWN COOPERATIVE HOMES,831 W LIBERTY ST,68,0.261,39.112868,-84.528231
8,2/28/2022,3/4/2023,WILLIAMSBURG OF CIN APTS,6705 E LEEDS LN,68,0.261,39.218537,-84.480824
9,2/28/2022,3/4/2023,APEX APTS OF CINCINNATI LLC,5305 EASTKNOLL CT,60,0.261,39.186588,-84.572844
10,2/28/2022,3/4/2023,WILLIAMSBURG OF CINCINNATI APT,1504 GOVERNOR TER,58,0.261,39.21653,-84.484513
11,2/28/2022,3/4/2023,GLENWOOD HOUSING PARTNERS LLC,1560 SPRING PARK WALK,57,0.261,39.262861,-84.471865
12,2/28/2022,3/4/2023,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,55,0.261,39.27771,-84.567236
13,2/28/2022,3/4/2023,PARKTON APARTMENTS OF CINTI,2517 WALDEN GLEN CIR,53,0.261,39.276803,-84.569753
14,2/28/2022,3/4/2023,ZINGENUITY EAGLES WATCH LLC,1872 SUNSET AVE,49,0.261,39.125067,-84.578177
15,2/28/2022,3/4/2023,MALLARD LAKES APARTMENTS LLC,12019 MERGANSER DR,47,0.261,39.298281,-84.488834
16,2/28/2022,3/4/2023,MIAMI VIEW MHP LLC,8762 PLANETREE CT,45,0.261,39.208891,-84.730175
