position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,291,0.253
2,2020-03-15,2022-09-10,WESTBROOK VILLAGE MHP LLC,5942 ISLAND DR,259,0.253
3,2020-03-15,2022-09-10,WILLIAMSBURG OF CINCINNATI APT,1712 WASHINGTON CIR,205,0.253
4,2020-03-15,2022-09-10,WILLIAMSBURG OF CINTI APTS,6705 E LEEDS LN,160,0.253
5,2020-03-15,2022-09-10,WILLIAMSBURG OF CINCINNATI APT,4205 WILLIAMSBURG RD,136,0.253
6,2020-03-15,2022-09-10,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,129,0.253
7,2020-03-15,2022-09-10,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,126,0.253
8,2020-03-15,2022-09-10,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,119,0.253
9,2020-03-15,2022-09-10,PARKTOWN COOPERATIVE HOMES,1509 BAYMILLER WALK,115,0.253
10,2020-03-15,2022-09-10,JK FORESTVIEW LLC,1500 GROESBECK RD,108,0.253
1,2022-07-17,2022-09-10,UPTOWN COMMUNITY PARTNERS,416 W 9TH ST,40,0.32
2,2022-07-17,2022-09-10,NEW MILLS RUN II LLC,11755 NORBOURNE DR,23,0.32
3,2022-07-17,2022-09-10,CINCINNATI 101 OH LLC,2974 HIGHFOREST LN,23,0.32
4,2022-07-17,2022-09-10,PARKTOWN COOPERATIVE HOMES,1502 DUDLEY WALK,20,0.32
5,2022-07-17,2022-09-10,KIRBY AVENUE CONQUERORS LLC,5465 KIRBY AVE,15,0.32
6,2022-07-17,2022-09-10,MIAMI VIEW MHP LLC,204 SINGLETREE DR,14,0.32
7,2022-07-17,2022-09-10,PARKTON APARTMENTS OF CINTI,2310 WALDEN GLEN CIR,13,0.32
8,2022-07-17,2022-09-10,CINCINNATI PORTFOLIO RLTY LLC,3179 FERNCREST CT,13,0.32
9,2022-07-17,2022-09-10,BG272 PROPERTIES LLC,1500 GROESBECK RD,12,0.32
10,2022-07-17,2022-09-10,MONT MICHEL INVESTORS INC,688 RIDDLE RD,12,0.32
