position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,CINCINNATI OHIO 101 LLC,2958 HIGHFOREST LN,285,0.255,39.179239,-84.56014
2,2023-03-01,2024-02-29,FOUR TOWERS APARTMENTS LLC,2731 E TOWER DR,106,0.255,39.129304,-84.593853
3,2023-03-01,2024-02-29,CINCINNATI ROSELAWN LLC,6134 JOYCE LN,90,0.255,39.186083000000004,-84.458179
4,2023-03-01,2024-02-29,LUMA PROPERTY MANAGEMENT LLC,209 DEAN DR,88,0.255,39.280471,-84.481601
5,2023-03-01,2024-02-29,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,63,0.255,39.27771,-84.567236
6,2023-03-01,2024-02-29,CLEARPOINTE WOODS LLC,1828 SUNSET AVE,63,0.255,39.123344,-84.581561
7,2023-03-01,2024-02-29,APEX APTS OF CINCINNATI LLC,5321 EASTKNOLL CT,62,0.255,39.188486,-84.573292
8,2023-03-01,2024-02-29,PARKTON APARTMENTS OF CINTI,2325 WALDEN GLEN CIR,58,0.255,39.277382,-84.565777
9,2023-03-01,2024-02-29,NEW MILLS RUN II LLC,11755 NORBOURNE DR,54,0.255,39.293069,-84.538212
10,2023-03-01,2024-02-29,BROOKSIDE TERRACE MHP LLC,2807 LOOKOVER DR,53,0.255,39.234563,-84.577796
