position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,WESTBROOK VILLAGE MHP LLC,5956 RAINBOW HILL DR,174,0.263
2,2020-03-15,2021-11-13,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,152,0.263
3,2020-03-15,2021-11-13,WILLIAMSBURG OF CINTI APTS,1408 GOVERNOR TER,104,0.263
4,2020-03-15,2021-11-13,WILLIAMSBURG OF CINTI APTS,4205 WILLIAMSBURG RD,86,0.263
5,2020-03-15,2021-11-13,WILLIAMSBURG OF CINTI APTS,7901 CONSTITUTION DR,86,0.263
6,2020-03-15,2021-11-13,CINCINNATI PORTFOLIO RLTY LLC,3177 FERNCREST CT,84,0.263
7,2020-03-15,2021-11-13,JK FORESTVIEW LLC,1500 GROESBECK RD,79,0.263
8,2020-03-15,2021-11-13,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,78,0.263
9,2020-03-15,2021-11-13,ZINGENUITY NORTH CREEK LLC,1566 W GALBRAITH RD,72,0.263
10,2020-03-15,2021-11-13,MIAMI VIEW MHP LLC,8773 BUTTERNUT CT,62,0.263
1,2021-09-19,2021-11-13,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,19,0.3
2,2021-09-19,2021-11-13,CINCINNATI 101 OH LLC,2950 HIGHFOREST LN,19,0.3
3,2021-09-19,2021-11-13,WESTBROOK VILLAGE MHP LLC,5818 ISLAND DR,18,0.3
4,2021-09-19,2021-11-13,BG272 PROPERTIES LLC,1500 GROESBECK RD,13,0.3
5,2021-09-19,2021-11-13,PARKTON APARTMENTS OF CINTI,2325 WALDEN GLEN CIR,13,0.3
6,2021-09-19,2021-11-13,WOODLAND 8 LLC,2737 TOWNTERRACE DR,11,0.3
7,2021-09-19,2021-11-13,LINCOLN COURT III,725 CLARK ST,11,0.3
8,2021-09-19,2021-11-13,ZINGENUITY LAROSE PLACE LLC,6100 JOYCE LN,11,0.3
9,2021-09-19,2021-11-13,FAY LIMITED PARTNERSHIP,2223 WILLIAMSBURG DR,11,0.3
10,2021-09-19,2021-11-13,FAY LIMITED PARTNERSHIP,2309 WILLIAMSBURG DR,9,0.3
