position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,406,0.249,39.179396,-84.561093
2,2020-03-15,2023-03-04,WESTBROOK VILLAGE MHP LLC,5956 RAINBOW HILL DR,296,0.249,39.210913,-84.735446
3,2020-03-15,2023-03-04,WILLIAMSBURG OF CINCINNATI APT,1712 WASHINGTON CIR,210,0.249,39.216005,-84.482733
4,2020-03-15,2023-03-04,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,174,0.249,39.128249,-84.595441
5,2020-03-15,2023-03-04,WILLIAMSBURG OF CINTI APTS,6705 E LEEDS LN,172,0.249,39.218537,-84.480824
6,2020-03-15,2023-03-04,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,169,0.249,39.146288,-84.582942
7,2020-03-15,2023-03-04,WILLIAMSBURG OF CINCINNATI APT,6201 MEYERS DR,140,0.249,39.217379,-84.481731
8,2020-03-15,2023-03-04,PARKTOWN COOPERATIVE HOMES,1509 BAYMILLER WALK,138,0.249,39.111555,-84.529647
9,2020-03-15,2023-03-04,NEW MILLS RUN II LLC,11755 NORBOURNE DR,135,0.249,39.293062,-84.538208
10,2020-03-15,2023-03-04,MIAMI VIEW MHP LLC,8773 BUTTERNUT CT,124,0.249,39.210381,-84.730677
1,2023-01-08,2023-03-04,CINCINNATI OHIO 101 LLC,2958 HIGH FOREST LN,38,0.317,39.178527,-84.561932
2,2023-01-08,2023-03-04,WESTBROOK VILLAGE MHP LLC,5889 MEADOW VALLEY DR,21,0.317,39.209161,-84.738692
3,2023-01-08,2023-03-04,CLEARPOINTE WOODS LLC,1832 SUNSET AVE,19,0.317,39.123562,-84.581356
4,2023-01-08,2023-03-04,CMHA,1999 SUTTER AVE,18,0.317,39.140708,-84.558103
5,2023-01-08,2023-03-04,GLENWOOD HOUSING PARTNERS LLC,1311 SPRING PARK WALK,18,0.317,39.261348,-84.471746
6,2023-01-08,2023-03-04,FOUR TOWERS APARTMENTS LLC,2731 E TOWER DR,15,0.317,39.129304,-84.593853
7,2023-01-08,2023-03-04,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,14,0.317,39.191107,-84.567546
8,2023-01-08,2023-03-04,ELBOW RESIDENTS LLC,531 ELBERON AVE,11,0.317,39.101932,-84.567244
9,2023-01-08,2023-03-04,APEX APTS OF CINCINNATI LLC,5299 EASTKNOLL CT,11,0.317,39.186605,-84.573409
10,2023-01-08,2023-03-04,WILLIAMSBURG OF CINTI APTS,10205 CONSTITUTION DR,11,0.317,39.218732,-84.489776
