position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,CINCINNATI 101 OH LLC,2958 HIGHFOREST LN,232,0.252,39.179239,-84.56014
2,2024-03-01,2025-02-28,FOUR TOWERS APARTMENTS LLC,2705 EAST TOWER DR,108,0.252,39.131423,-84.594914
3,2024-03-01,2025-02-28,NPRC APEX LLC,5317 EASTKNOLL CT,99,0.252,39.188155,-84.573505
4,2024-03-01,2025-02-28,LAFEUILLE APARTMENTS LLC,2690 LAFEUILLE CIR,95,0.252,39.13317,-84.588023
5,2024-03-01,2025-02-28,NPRC PARKTON LLC,2390 WALDEN GLEN CIR,93,0.252,39.278359,-84.568103
6,2024-03-01,2025-02-28,NORTHGATE MEADOWS LLC,9980 ARBORWOOD DR,87,0.252,39.251971,-84.58753
7,2024-03-01,2025-02-28,MALLARD LAKES APARTMENTS LLC,11967 EIDER DR,59,0.252,39.29719,-84.489174
8,2024-03-01,2025-02-28,"HOMES, PARKTOWN COOPERATIVE",1490 DUDLEY WALK,52,0.252,39.111078,-84.530365
9,2024-03-01,2025-02-28,WESTBROOK VILLAGE MHP LLC,5861 RAINBOW HILL DR,52,0.252,39.208211,-84.73566
10,2024-03-01,2025-02-28,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,50,0.252,39.191107,-84.567546
