position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,CINCINNATI OHIO 101 LLC,2960 HIGHFOREST LN,188,0.26,39.179313,-84.560636
2,2022-03-31,2023-03-04,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,97,0.26,39.131243,-84.593408
3,2022-03-31,2023-03-04,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,79,0.26,39.191107,-84.567546
4,2022-03-31,2023-03-04,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,79,0.26,39.146474,-84.584362
5,2022-03-31,2023-03-04,NEW MILLS RUN II LLC,11755 NORBOURNE DR,78,0.26,39.293069,-84.538212
6,2022-03-31,2023-03-04,WESTBROOK VILLAGE MHP LLC,5861 ISLAND DR,63,0.26,39.208318,-84.737218
7,2022-03-31,2023-03-04,PARKTOWN COOPERATIVE HOMES,831 W LIBERTY ST,60,0.26,39.112868,-84.528231
8,2022-03-31,2023-03-04,APEX APTS OF CINCINNATI LLC,5305 EASTKNOLL CT,58,0.26,39.186588,-84.572844
9,2022-03-31,2023-03-04,GLENWOOD HOUSING PARTNERS LLC,1560 SPRING PARK WALK,56,0.26,39.262861,-84.471865
10,2022-03-31,2023-03-04,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,52,0.26,39.27771,-84.567236
