position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CINCINNATI 101 OH LLC,2956 HIGHFOREST LN,149,0.247,39.179207,-84.559962
2,2024-09-01,2025-08-31,NPRC APEX LLC,5311 EASTKNOLL CT,130,0.247,39.18745,-84.572838
3,2024-09-01,2025-08-31,NPRC PARKTON LLC,2374 WALDEN GLEN CIR,117,0.247,39.277702,-84.567518
4,2024-09-01,2025-08-31,NORTHGATE MEADOWS LLC,9980 ARBORWOOD DR,117,0.247,39.251971,-84.58753
5,2024-09-01,2025-08-31,LAFEUILLE APARTMENTS LLC,2694 LAFEUILLE CIR,72,0.247,39.13376,-84.588409
6,2024-09-01,2025-08-31,NPRC PARKTON LLC,2321 WALDEN GLEN CIR,70,0.247,39.277066,-84.565273
7,2024-09-01,2025-08-31,WESTBROOK VILLAGE MHP LLC,5901 KONGA DR,65,0.247,39.207874,-84.737914
8,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,108 W GATEHOUSE DR,61,0.247,39.21436,-84.483889
9,2024-09-01,2025-08-31,MALLARD LAKES APARTMENTS LLC,11967 EIDER DR,60,0.247,39.29719,-84.489174
10,2024-09-01,2025-08-31,"HOMES, PARKTOWN COOPERATIVE",1553 LINN ST,57,0.247,39.112718,-84.52785
