position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,WESTBROOK VILLAGE MHP LLC,5956 RAINBOW HILL DR,157,0.263
2,2020-03-15,2021-10-09,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,133,0.263
3,2020-03-15,2021-10-09,WILLIAMSBURG OF CINTI APTS,1408 GOVERNOR TER,104,0.263
4,2020-03-15,2021-10-09,WILLIAMSBURG OF CINTI APTS,4205 WILLIAMSBURG RD,86,0.263
5,2020-03-15,2021-10-09,WILLIAMSBURG OF CINTI APTS,7901 CONSTITUTION DR,86,0.263
6,2020-03-15,2021-10-09,JK FORESTVIEW LLC,1500 GROESBECK RD,79,0.263
7,2020-03-15,2021-10-09,CINCINNATI PORTFOLIO RLTY LLC,3177 FERNCREST CT,77,0.263
8,2020-03-15,2021-10-09,ZINGENUITY NORTH CREEK LLC,1566 W GALBRAITH RD,68,0.263
9,2020-03-15,2021-10-09,MIAMI VIEW MHP LLC,8773 BUTTERNUT CT,62,0.263
10,2020-03-15,2021-10-09,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,59,0.263
1,2021-08-15,2021-10-09,CINCINNATI 101 OH LLC,2958 HIGHFOREST LN,30,0.297
2,2021-08-15,2021-10-09,CINCINNATI PORTFOLIO RLTY LLC,3179 FERNCREST CT,20,0.297
3,2021-08-15,2021-10-09,BG272 PROPERTIES LLC,1500 GROESBECK RD,19,0.297
4,2021-08-15,2021-10-09,WESTBROOK VILLAGE MHP LLC,5811 RAINBOW HILL DR,19,0.297
5,2021-08-15,2021-10-09,ROYAL SENTRY LLC,2850 HARRISON AVE,11,0.297
6,2021-08-15,2021-10-09,HYDE PARK COMMONS LLC,4211 ALLENDORF DR,10,0.297
7,2021-08-15,2021-10-09,ZINGENUITY NORTH CREEK LLC,1562 W GALBRAITH RD,10,0.297
8,2021-08-15,2021-10-09,ZINGENUITY WILLIAMSTOWN LLC,5475 GLENGATE LN,10,0.297
9,2021-08-15,2021-10-09,ELBOW RESIDENTS LLC,529 ELBERON AVE,10,0.297
10,2021-08-15,2021-10-09,HERITAGE HILL ESTATES,8288 WOOSTER PIKE,9,0.297
