position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,CINCINNATI OHIO 101 LLC,2950 HIGHFOREST LN,238,0.261,39.178992,-84.559215
2,2022-09-01,2023-08-31,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,92,0.261,39.191107,-84.567546
3,2022-09-01,2023-08-31,FOUR TOWERS APARTMENTS LLC,2731 E TOWER DR,82,0.261,39.129304,-84.593853
4,2022-09-01,2023-08-31,CLEARPOINTE WOODS LLC,1828 SUNSET AVE,79,0.261,39.123344,-84.581561
5,2022-09-01,2023-08-31,GLENWOOD HOUSING PARTNERS LLC,1560 SPRING PARK WALK,74,0.261,39.262861,-84.471865
6,2022-09-01,2023-08-31,APEX APTS OF CINCINNATI LLC,5305 EASTKNOLL CT,64,0.261,39.186588,-84.572844
7,2022-09-01,2023-08-31,NEW MILLS RUN II LLC,11755 NORBOURNE DR,60,0.261,39.293069,-84.538212
8,2022-09-01,2023-08-31,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,58,0.261,39.27771,-84.567236
9,2022-09-01,2023-08-31,WESTBROOK VILLAGE MHP LLC,5861 ISLAND DR,58,0.261,39.208318,-84.737218
10,2022-09-01,2023-08-31,2650 LEHMAN LLC,2660 LEHMAN RD,53,0.261,39.116932,-84.550894
