position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,WESTBROOK VILLAGE MHP LLC,5942 ISLAND DR,226,0.261
2,2020-03-15,2022-03-19,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,203,0.261
3,2020-03-15,2022-03-19,WILLIAMSBURG OF CINCINNATI APT,2504 WASHINGTON CIR,165,0.261
4,2020-03-15,2022-03-19,WILLIAMSBURG OF CINTI APTS,6705 E LEEDS LN,128,0.261
5,2020-03-15,2022-03-19,WILLIAMSBURG OF CINCINNATI APT,4903 DAVID CT,121,0.261
6,2020-03-15,2022-03-19,CINCINNATI PORTFOLIO RLTY LLC,3177 FERNCREST CT,90,0.261
7,2020-03-15,2022-03-19,JK FORESTVIEW LLC,1500 GROESBECK RD,84,0.261
8,2020-03-15,2022-03-19,ZINGENUITY NORTH CREEK LLC,1566 W GALBRAITH RD,84,0.261
9,2020-03-15,2022-03-19,MIAMI VIEW MHP LLC,8773 BUTTERNUT CT,79,0.261
10,2020-03-15,2022-03-19,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,79,0.261
1,2022-01-23,2022-03-19,WESTBROOK VILLAGE MHP LLC,5932 STERWERF DR,33,0.335
2,2022-01-23,2022-03-19,CINCINNATI 101 OH LLC,2958 HIGHFOREST LN,26,0.335
3,2022-01-23,2022-03-19,WILLIAMSBURG OF CIN APTS,10206 CONSTITUTION DR,24,0.335
4,2022-01-23,2022-03-19,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,14,0.335
5,2022-01-23,2022-03-19,PARKTON APARTMENTS OF CINTI,2320 WALDEN GLEN CIR,13,0.335
6,2022-01-23,2022-03-19,PARKTON APARTMENTS OF CINTI,2325 WALDEN GLEN CIR,13,0.335
7,2022-01-23,2022-03-19,WILLIAMSBURG OF CIN APTS,102 W GATEHOUSE DR,13,0.335
8,2022-01-23,2022-03-19,PARKTOWN COOPERATIVE HOMES,1498 DUDLEY WALK,12,0.335
9,2022-01-23,2022-03-19,JOSHUA PETERSON,7631 DALY RD,12,0.335
10,2022-01-23,2022-03-19,SHUTTLESWORTH CIRCLE LLC,725 GREENWOOD AVE,11,0.335
