position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-18,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,252,0.258
2,2020-03-15,2022-06-18,WESTBROOK VILLAGE MHP LLC,5942 ISLAND DR,245,0.258
3,2020-03-15,2022-06-18,WILLIAMSBURG OF CINCINNATI APT,1404 GOVERNOR TER,190,0.258
4,2020-03-15,2022-06-18,WILLIAMSBURG OF CINTI APTS,6705 E LEEDS LN,157,0.258
5,2020-03-15,2022-06-18,WILLIAMSBURG OF CINCINNATI APT,4205 WILLIAMSBURG RD,131,0.258
6,2020-03-15,2022-06-18,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,114,0.258
7,2020-03-15,2022-06-18,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,112,0.258
8,2020-03-15,2022-06-18,JK FORESTVIEW LLC,1500 GROESBECK RD,96,0.258
9,2020-03-15,2022-06-18,ZINGENUITY NORTH CREEK LLC,1566 W GALBRAITH RD,96,0.258
10,2020-03-15,2022-06-18,ZINGENUITY LAROSE PLACE LLC,6100 JOYCE LN,95,0.258
1,2022-04-24,2022-06-18,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,34,0.306
2,2022-04-24,2022-06-18,FOUR TOWERS APARTMENTS LLC,2711 E TOWER DR,21,0.306
3,2022-04-24,2022-06-18,WILLIAMSBURG OF CINCINNATI APT,10007 CONSTITUTION DR,21,0.306
4,2022-04-24,2022-06-18,WILLIAMSBURG OF CINCINNATI APT,1103 LYNNE TER,19,0.306
5,2022-04-24,2022-06-18,ZINGENUITY EAGLES WATCH LLC,1872 SUNSET AVE,15,0.306
6,2022-04-24,2022-06-18,BG272 PROPERTIES LLC,1500 GROESBECK RD,12,0.306
7,2022-04-24,2022-06-18,ZINGENUITY NORTH CREEK LLC,1564 W GALBRAITH RD,12,0.306
8,2022-04-24,2022-06-18,WESTBROOK VILLAGE MHP LLC,5809 ISLAND DR,12,0.306
9,2022-04-24,2022-06-18,PARKTOWN COOPERATIVE HOMES,1554 DUDLEY WALK,11,0.306
10,2022-04-24,2022-06-18,GLENWOOD HOUSING PRS II LLC,1130 SPRINGWATER CT,11,0.306
