month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1345,1249.875,1.07610761076108
02/2020,,1114,1031,1.08050436469447
03/2020,,489,996.75,0.490594431903687
04/2020,,0,997.625,0
05/2020,,1,1172.875,0.000852605776404135
06/2020,,62,1190.125,0.0520953681335994
07/2020,,75,1314,0.0570776255707763
08/2020,,82,1321.625,0.0620448311737444
09/2020,,846,1130.5,0.748341441839894
10/2020,,489,1222.25,0.400081816322356
11/2020,,384,1016.25,0.377859778597786
12/2020,,285,1018.625,0.279788931157197
01/2021,09/01/2021,82,280.5,0.292335115864528
