month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5863,5695.8,1.0293549633063
02/2020,,5620,4621.6,1.21602908083781
03/2020,,3870,4131,0.93681917211329
04/2020,,1770,4659,0.379909851899549
05/2020,,1473,5189,0.283869724417036
06/2020,,1609,5508.8,0.292078129538194
07/2020,,1763,5888.8,0.299381877462301
08/2020,,2168,5957.2,0.363929362787887
09/2020,,2859,5749.4,0.497269280272724
10/2020,,3381,5841.8,0.578759971241741
11/2020,,3170,5384.8,0.588694101916506
12/2020,,4214,5309.6,0.79365677263824
01/2021,,3239,5695.8,0.568664630078303
02/2021,,3143,4605.6,0.682430085113774
03/2021,,3248,4131,0.786250302590172
04/2021,,2474,4659,0.531015239321743
05/2021,,2613,5189,0.503565234149162
06/2021,,2980,5508.8,0.540952657566076
07/2021,,3618,5888.8,0.614386632251053
08/2021,,2989,5957.2,0.50174578661116
09/2021,,4253,5749.4,0.739729363063972
10/2021,,4665,5841.8,0.798555239823342
11/2021,,3806,5384.8,0.706804338136978
12/2021,,4401,5309.6,0.828875998191954
01/2022,,5207,5695.8,0.914182379999298
02/2022,,4507,4605.6,0.97859128018065
03/2022,,4694,4131,1.1362866134108
04/2022,,4204,4659,0.902339557845031
05/2022,,4842,5189,0.933127770283292
06/2022,,5789,5508.8,1.05086407203021
07/2022,,6403,5888.8,1.08731829914414
08/2022,,6610,5957.2,1.10958168266971
09/2022,,6677,5749.4,1.16133857445994
10/2022,,6354,5841.8,1.08767845527064
11/2022,,5972,5384.8,1.10904768979349
12/2022,,6232,5309.6,1.17372306765105
01/2023,,7024,5695.8,1.2331893676042
02/2023,,5814,4605.6,1.26237623762376
03/2023,,5819,4131,1.40861776809489
04/2023,,6323,4659,1.35715818845246
05/2023,,6891,5189,1.32800154172288
06/2023,,6973,5508.8,1.26579291315713
07/2023,,7135,5888.8,1.21162206221981
08/2023,,7688,5957.2,1.29053917948029
09/2023,,7806,5749.4,1.35770689115386
10/2023,,7947,5841.8,1.36036837960902
11/2023,,6650,5384.8,1.23495765859456
12/2023,,7102,5309.6,1.33757721862287
01/2024,,8025,5695.8,1.40893289792479
02/2024,,6893,4621.6,1.49147481391726
03/2024,,6200,4131,1.50084725248124
04/2024,,6788,4659,1.45696501395149
05/2024,,7101,5189,1.36847176719985
