month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5850,5697.8,1.02671206430552
02/2020,,5615,4623,1.21457927752542
03/2020,,3859,4132,0.933930300096806
04/2020,,1764,4660,0.378540772532189
05/2020,,1458,5189.4,0.280957336108221
06/2020,,1603,5510.8,0.290883356318502
07/2020,,1754,5889.2,0.297833322013177
08/2020,,2164,5958.2,0.363196938672754
09/2020,,2857,5750.2,0.496852283398838
10/2020,,3374,5842.6,0.577482627597303
11/2020,,3164,5385.2,0.587536210354304
12/2020,,4206,5309.6,0.792150067801718
01/2021,,3237,5697.8,0.568114008915722
02/2021,,3141,4607,0.681788582591708
03/2021,,3242,4132,0.78460793804453
04/2021,,2469,4660,0.529828326180258
05/2021,,2610,5189.4,0.502948317724593
06/2021,,2972,5510.8,0.539304638165058
07/2021,,3616,5889.2,0.614005297833322
08/2021,,2980,5958.2,0.500151052331241
09/2021,,4251,5750.2,0.739278633786651
10/2021,,4654,5842.6,0.796563173929415
11/2021,,3801,5385.2,0.705823367748644
12/2021,,4393,5309.6,0.827369293355432
01/2022,,5200,5697.8,0.912632946049352
02/2022,,4496,4607,0.975906229650532
03/2022,,4674,4132,1.13117134559535
04/2022,,4192,4660,0.899570815450644
05/2022,,4821,5189.4,0.929009134003931
06/2022,,5772,5510.8,1.04739783697467
07/2022,,6386,5889.2,1.08435780751206
08/2022,,6574,5958.2,1.10335336175355
09/2022,,6661,5750.2,1.15839449062641
10/2022,,6341,5842.6,1.08530448772807
11/2022,,5958,5385.2,1.10636559459259
12/2022,,6210,5309.6,1.16957962935061
01/2023,,5551,5697.8,0.974235669907684
02/2023,,4527,4607,0.982635120468852
03/2023,,4777,4132,1.15609874152953
04/2023,,5137,4660,1.10236051502146
05/2023,,5754,5189.4,1.10879870505261
06/2023,,5714,5510.8,1.03687304928504
07/2023,,5741,5889.2,0.974835291720438
08/2023,,6359,5958.2,1.06726863817932
09/2023,,6416,5750.2,1.11578727696428
10/2023,,6422,5842.6,1.09916817855065
11/2023,,5345,5385.2,0.992535096189557
12/2023,,5777,5309.6,1.08802923007383
01/2024,,6760,5697.8,1.18642282986416
02/2024,,5886,4623,1.27319922128488
03/2024,,5377,4132,1.3013068731849
04/2024,,5960,4660,1.27896995708155
05/2024,,6585,5189.4,1.268932824604
06/2024,,6620,5510.8,1.20127749147129
07/2024,,6766,5889.2,1.14888270053658
08/2024,,7103,5958.2,1.19213856533853
09/2024,,6443,5750.2,1.12048276581684
10/2024,,7043,5842.6,1.20545647485708
11/2024,,6085,5385.2,1.1299487484216
12/2024,,6664,5309.6,1.25508512882326
