month,month_last_day,month_filings,avg_filings,percentage_diff
20-Jan,,5850,5695.8,1.02707258
21-Jan,,3237,5695.8,0.568313494
22-Jan,,5205,5695.8,0.913831244
20-Feb,,5614,4621.6,1.214730829
21-Feb,,3144,4605.6,0.682647212
22-Feb,,4496,4605.6,0.976202883
20-Mar,,3861,4131,0.934640523
21-Mar,,3240,4131,0.784313725
22-Mar,,4679,4131,1.132655531
20-Apr,,1764,4659,0.378622022
21-Apr,,2470,4659,0.530156686
22-Apr,,4187,4659,0.898690706
20-May,,1459,5189,0.281171709
21-May,,2612,5189,0.503372519
22-May,,4822,5189,0.929273463
20-Jun,,1608,5508.8,0.291896602
21-Jun,,2975,5508.8,0.540045019
22-Jun,,5773,5508.8,1.047959628
20-Jul,,1758,5888.8,0.298532808
21-Jul,,3618,5888.8,0.614386632
22-Jul,,6390,5888.8,1.085110719
20-Aug,,2167,5957.2,0.363761499
21-Aug,,2979,5957.2,0.500067146
22-Aug,31/8/2022,6540,5957.2,1.097831196
20-Sep,,2862,5749.4,0.497791074
21-Sep,,4255,5749.4,0.740077225
20-Oct,,3375,5841.8,0.577732891
21-Oct,,4655,5841.8,0.796843439
20-Nov,,3165,5384.8,0.587765562
21-Nov,,3805,5384.8,0.70661863
20-Dec,,4207,5309.6,0.792338406
21-Dec,,4393,5309.6,0.827369293
