month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5863,5695.8,1.0293549633063
02/2020,,5620,4621.6,1.21602908083781
03/2020,,3870,4131,0.93681917211329
04/2020,,1770,4659,0.379909851899549
05/2020,,1473,5189,0.283869724417036
06/2020,,1609,5508.8,0.292078129538194
07/2020,,1763,5888.8,0.299381877462301
08/2020,,2168,5957.2,0.363929362787887
09/2020,,2859,5749.4,0.497269280272724
10/2020,,3381,5841.8,0.578759971241741
11/2020,,3170,5384.8,0.588694101916506
12/2020,,4214,5309.6,0.79365677263824
01/2021,,3239,5695.8,0.568664630078303
02/2021,,3143,4605.6,0.682430085113774
03/2021,,3248,4131,0.786250302590172
04/2021,,2474,4659,0.531015239321743
05/2021,,2613,5189,0.503565234149162
06/2021,,2980,5508.8,0.540952657566076
07/2021,,3618,5888.8,0.614386632251053
08/2021,,2989,5957.2,0.50174578661116
09/2021,,4253,5749.4,0.739729363063972
10/2021,,4665,5841.8,0.798555239823342
11/2021,,3806,5384.8,0.706804338136978
12/2021,,4401,5309.6,0.828875998191954
01/2022,,5213,5695.8,0.915235787773447
02/2022,,4509,4605.6,0.97902553413236
03/2022,,4700,4131,1.13773904623578
04/2022,,4206,4659,0.902768834513844
05/2022,,4845,5189,0.933705916361534
06/2022,,5792,5508.8,1.05140865524252
07/2022,,6405,5888.8,1.0876579269121
08/2022,,6574,5957.2,1.10353857516954
09/2022,,6684,5749.4,1.16255609280968
10/2022,,6359,5841.8,1.08853435584922
11/2022,,5973,5384.8,1.10923339771208
12/2022,,6236,5309.6,1.17447642006931
01/2023,,20505,5695.8,3.60002106815548
02/2023,,11098,4605.6,2.40967517804412
03/2023,,5823,4131,1.40958605664488
