month,month_last_day,month_filings,avg_filings,percentage_diff
Jan-20,,5850,5695.8,1.02707258
Jan-21,,3237,5695.8,0.568313494
Jan-22,,5205,5695.8,0.913831244
Feb-20,,5614,4621.6,1.214730829
Feb-21,,3144,4605.6,0.682647212
Feb-22,,4496,4605.6,0.976202883
Mar-20,,3861,4131,0.934640523
Mar-21,,3240,4131,0.784313725
Mar-22,,4679,4131,1.132655531
Apr-20,,1764,4659,0.378622022
Apr-21,,2470,4659,0.530156686
Apr-22,,4187,4659,0.898690706
May-20,,1459,5189,0.281171709
May-21,,2612,5189,0.503372519
May-22,,4822,5189,0.929273463
Jun-20,,1608,5508.8,0.291896602
Jun-21,,2975,5508.8,0.540045019
Jun-22,,5773,5508.8,1.047959628
Jul-20,,1758,5888.8,0.298532808
Jul-21,,3618,5888.8,0.614386632
Jul-22,,6390,5888.8,1.085110719
Aug-20,,2167,5957.2,0.363761499
Aug-21,,2979,5957.2,0.500067146
Aug-22,31/8/2022,6540,5957.2,1.097831196
Sep-20,,2862,5749.4,0.497791074
Sep-21,,4255,5749.4,0.740077225
Oct-20,,3375,5841.8,0.577732891
Oct-21,,4655,5841.8,0.796843439
Nov-20,,3165,5384.8,0.587765562
Nov-21,,3805,5384.8,0.70661863
Dec-20,,4207,5309.6,0.792338406
Dec-21,,4393,5309.6,0.827369293
