month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5844,5747.4,1.01680759995824
01/2021,,3235,5644.2,0.573154742921938
02/2020,,5613,4621.6,1.21451445386879
02/2021,27/02/2021,3145,4537.4,0.693128223211531
03/2020,,3859,4131,0.934156378600823
04/2020,,1763,4659,0.378407383558704
05/2020,,1459,5189,0.281171709385238
06/2020,,1604,5508.8,0.291170490851002
07/2020,,1757,5888.8,0.298362994158402
08/2020,,2167,5957.2,0.36376149869066
09/2020,,2862,5749.4,0.497791073851185
10/2020,,3376,5841.8,0.577904070663152
11/2020,,2946,5384.8,0.54709552815332
12/2020,,4206,5309.6,0.792150067801718
