month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5618,5695.8,0.98634081252853
01/2021,,3237,5695.8,0.568313494153587
02/2020,,5397,4621.6,1.16777739311061
02/2021,,3144,4605.6,0.68264721208963
03/2020,,3738,4131,0.904865649963689
03/2021,,3240,4131,0.784313725490196
04/2020,,1727,4659,0.370680403520069
04/2021,,2470,4659,0.530156685984117
05/2020,,1439,5189,0.277317402196955
05/2021,,2612,5189,0.503372518789748
06/2020,,1593,5508.8,0.289173685739181
06/2021,,2975,5508.8,0.540045018878885
07/2020,,1733,5888.8,0.294287460942807
07/2021,,3618,5888.8,0.614386632251053
08/2020,,2117,5957.2,0.355368293829316
08/2021,,2979,5957.2,0.500067145638891
09/2020,,2759,5749.4,0.479876160990712
09/2021,,4255,5749.4,0.740077225449612
10/2020,,3294,5841.8,0.563867301174296
10/2021,02/10/2021,0,147.8,0
11/2020,,3101,5384.8,0.575880255534096
12/2020,,4085,5309.6,0.769361157149314
